代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,今日涨幅(%),3日涨幅(%),5日涨幅(%),回踩天数,今日量/爆发量,爆发日强度,今日成交额(亿)
301312,智立方,自动化设备,AI硬件,AI硬件同池25只/热度98.4/领涨胜宏科技,4,-5.82,1.17,2.59,1 天,47.4% (预估 54.2%),放量 2.1倍,4.4
301366,一博科技,元件,元件,元件同池6只/热度24.3/领涨胜宏科技,1,-1.53,2.54,11.16,4 天,47.5% (预估 54.3%),放量 2.5倍,8.29
301031,中熔电气,其他电子Ⅱ,其他电子Ⅱ,其他电子Ⅱ同池5只/热度15.4/领涨富信科技,2,-2.82,3.42,4.23,1 天,47.6% (预估 54.4%),放量 2.0倍,1.73
600356,恒丰纸业,造纸,造纸,概念库未命中，回退到行业板块。,0,-0.47,4.11,4.32,2 天,47.6% (预估 54.4%),放量 3.9倍,1.47
603355,莱克电气,小家电,小家电,概念库未命中，回退到行业板块。,0,-3.24,1.85,4.53,2 天,47.8% (预估 54.6%),放量 2.5倍,1.22
002912,中新赛克,计算机设备,地方国资,地方国资同池11只/热度31.5/领涨海正生材,3,-5.31,0.17,2.65,2 天,47.8% (预估 54.6%),放量 3.5倍,3.73
600609,金杯汽车,汽车零部件,汽车零部件,汽车零部件同池14只/热度37.6/领涨山子高科,1,-0.28,-5.08,-0.84,5 天,47.8% (预估 54.7%),放量 3.8倍,1.34
300671,富满微,半导体,半导体,半导体同池54只/热度178.1/领涨寒武纪,2,-3.13,0.27,2.27,6 天,48.0% (预估 54.8%),放量 3.0倍,6.6
301507,民生健康,化学制药,化学制药,化学制药同池22只/热度59.1/领涨纳微科技,1,-1.2,1.7,11.15,3 天,48.0% (预估 54.9%),放量 3.2倍,0.56
300238,冠昊生物,医疗器械,医疗器械,医疗器械同池16只/热度37.7/领涨洁特生物,3,-0.08,1.26,9.23,3 天,48.0% (预估 54.9%),放量 2.8倍,0.53
002335,科华数据,其他电源设备Ⅱ,AI硬件,AI硬件同池25只/热度98.4/领涨胜宏科技,12,-2.15,7.87,9.73,1 天,48.3% (预估 55.1%),放量 5.8倍,11.4
301499,维科精密,汽车零部件,汽车零部件,汽车零部件同池14只/热度35.7/领涨山子高科,2,-1.64,-1.38,7.95,3 天,48.6% (预估 55.5%),放量 4.2倍,0.58
301666,大普微-UW,计算机设备,计算机设备,概念库未命中，回退到行业板块。,0,-5.25,-6.66,3.04,4 天,48.7% (预估 55.7%),放量 1.5倍,7.62
600326,西藏天路,水泥,地产链,地产链同池6只/热度18.9/领涨保利发展,4,-2.49,1.89,3.09,1 天,48.8% (预估 55.8%),放量 2.9倍,1.97
002534,西子洁能,其他电源设备Ⅱ,储能概念、其他电源设备Ⅱ,储能概念同池5只/热度15.2/领涨科华数据；其他电源设备Ⅱ同池5只/热度15.0/领涨科华数据,2,-0.97,2.77,10.32,4 天,49.2% (预估 56.2%),放量 1.7倍,1.34
301099,雅创电子,其他电子Ⅱ,AI硬件,AI硬件同池25只/热度98.4/领涨胜宏科技,5,-4.22,2.43,7.57,1 天,49.3% (预估 56.4%),放量 3.5倍,5.78
301595,太力科技,家居用品,家居用品,概念库未命中，回退到行业板块。,0,-1.07,8.65,12.94,1 天,49.6% (预估 56.7%),放量 2.9倍,1.09
600186,莲花控股,调味发酵品Ⅱ,AI硬件,AI硬件同池25只/热度98.4/领涨胜宏科技,3,-3.97,4.16,3.25,1 天,49.8% (预估 56.9%),放量 1.7倍,24.74
002134,天津普林,元件,玻璃基板,玻璃基板同池11只/热度41.0/领涨华天科技,1,-4.04,-1.38,6.94,4 天,49.9% (预估 57.0%),放量 2.8倍,4.28
300739,明阳电路,元件,玻璃基板,玻璃基板同池11只/热度41.0/领涨华天科技,1,-4.99,-4.06,3.63,4 天,50.4% (预估 57.6%),放量 2.1倍,5.29
300204,舒泰神,化学制药,化学制药,概念库未命中，回退到行业板块。,0,-3.74,-3.83,2.5,3 天,50.8% (预估 58.0%),放量 2.1倍,2.55
002185,华天科技,半导体,半导体,半导体同池54只/热度151.6/领涨寒武纪,8,-4.03,-4.96,7.57,4 天,51.3% (预估 58.6%),放量 2.3倍,32.31
300461,田中精机,自动化设备,人形机器人,人形机器人同池11只/热度32.0/领涨帝奥微,1,-0.75,3.57,7.83,5 天,51.3% (预估 58.6%),放量 2.2倍,2.08
002222,福晶科技,光学光电子,光学光电子,光学光电子同池13只/热度37.4/领涨京东方Ａ,3,-2.6,-2.41,-0.9,6 天,51.3% (预估 58.7%),放量 2.0倍,12.24
300907,康平科技,电机Ⅱ,电机Ⅱ,概念库未命中，回退到行业板块。,0,-0.82,-1.43,3.92,3 天,51.4% (预估 58.7%),放量 2.0倍,1.67
603657,春光科技,家电零部件Ⅱ,家电零部件Ⅱ,概念库未命中，回退到行业板块。,0,-2.32,-1.95,2.37,6 天,51.4% (预估 58.8%),放量 2.6倍,1.4
300515,三德科技,通用设备,通用设备,概念库未命中，回退到行业板块。,0,-3.31,2.67,11.16,1 天,51.5% (预估 58.9%),放量 4.0倍,0.93
301608,博实结,计算机设备,计算机设备,概念库未命中，回退到行业板块。,0,-2.92,1.57,6.03,4 天,51.6% (预估 59.0%),放量 2.5倍,0.98
002981,朝阳科技,消费电子,消费电子,消费电子同池8只/热度26.0/领涨深科技,1,-0.73,-7.77,-1.81,5 天,52.0% (预估 59.4%),放量 4.0倍,0.84
301021,英诺激光,自动化设备,AI硬件,AI硬件同池25只/热度98.4/领涨胜宏科技,7,-4.9,-6.27,-6.52,6 天,52.4% (预估 59.9%),放量 1.8倍,6.68
300706,阿石创,半导体,半导体,半导体同池54只/热度151.6/领涨寒武纪,7,-2.91,-1.18,0.18,6 天,52.5% (预估 60.1%),放量 1.8倍,2.73
301148,嘉戎技术,环境治理,核污染概念、环境治理,核污染概念同池2只/热度7.1/领涨优利德；环境治理同池3只/热度7.3/领涨华新科技,1,-3.36,1.03,0.51,1 天,52.8% (预估 60.3%),放量 2.1倍,0.78
002815,崇达技术,元件,AI硬件,AI硬件同池25只/热度98.4/领涨胜宏科技,3,-4.02,-0.13,0.34,6 天,52.8% (预估 60.4%),放量 2.1倍,13.34
301071,力量钻石,非金属材料Ⅱ,关税战概念,关税战概念同池10只/热度30.6/领涨力量钻石,2,-2.79,-1.43,-3.21,6 天,53.0% (预估 60.5%),放量 1.5倍,9.79
603232,格尔软件,软件开发,自主可控,自主可控同池8只/热度32.6/领涨寒武纪,3,-6.42,-1.36,7.28,4 天,53.0% (预估 60.6%),放量 3.5倍,2.49
301285,鸿日达,消费电子,消费电子,概念库未命中，回退到行业板块。,0,-2.95,-3.08,9.53,3 天,53.1% (预估 60.6%),放量 1.8倍,2.0
300259,新天科技,通用设备,通用设备,概念库未命中，回退到行业板块。,0,-4.22,1.18,6.97,1 天,54.3% (预估 62.1%),放量 4.2倍,2.74
301072,中捷精工,汽车零部件,汽车零部件,概念库未命中，回退到行业板块。,0,-4.4,-6.71,7.45,4 天,54.4% (预估 62.2%),放量 2.8倍,1.18
002099,海翔药业,化学制药,化学制药、商业航天,化学制药同池22只/热度50.0/领涨纳微科技；商业航天同池11只/热度35.1/领涨特发信息,4,-1.52,6.0,7.96,1 天,54.5% (预估 62.3%),放量 2.3倍,1.4
300243,瑞丰高材,塑料,塑料,概念库未命中，回退到行业板块。,0,-5.82,3.03,9.05,1 天,54.8% (预估 62.6%),放量 2.7倍,6.08
301132,满坤科技,元件,元件,概念库未命中，回退到行业板块。,0,-5.22,11.51,17.68,1 天,54.8% (预估 62.7%),放量 2.5倍,8.7
000797,中国武夷,房地产开发,地方国资,地方国资同池11只/热度31.5/领涨海正生材,1,0.0,-1.84,5.12,4 天,54.9% (预估 62.7%),放量 2.3倍,1.2
001314,亿道信息,消费电子,AI眼镜概念、消费电子,AI眼镜概念同池7只/热度21.4/领涨星宸科技；消费电子同池8只/热度20.1/领涨深科技,5,-2.0,1.16,8.0,4 天,55.2% (预估 63.1%),放量 1.7倍,1.37
002900,哈三联,化学制药,化学制药,化学制药同池22只/热度53.0/领涨纳微科技,3,-1.87,-3.37,6.6,3 天,56.2% (预估 64.2%),放量 2.7倍,1.73
300652,雷迪克,汽车零部件,汽车零部件,概念库未命中，回退到行业板块。,0,-2.29,5.69,11.2,1 天,56.2% (预估 64.3%),放量 4.0倍,1.25
301085,亚康股份,IT服务Ⅱ,核心城市算力、大厂算力梳理,核心城市算力同池9只/热度22.2/领涨亚康股份；大厂算力梳理同池5只/热度17.1/领涨长芯博创,7,-3.94,9.72,12.55,2 天,56.3% (预估 64.3%),放量 1.6倍,3.91
003033,征和工业,摩托车及其他,摩托车及其他,概念库未命中，回退到行业板块。,0,-3.98,7.34,9.58,1 天,56.5% (预估 64.6%),放量 2.1倍,2.03
000532,华金资本,多元金融,关税战概念,关税战概念同池10只/热度30.6/领涨力量钻石,3,-4.89,-9.96,9.0,3 天,56.6% (预估 64.7%),放量 5.8倍,4.27
