代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,今日涨幅(%),3日涨幅(%),5日涨幅(%),回踩天数,今日量/爆发量,爆发日强度,今日成交额(亿)
600356,恒丰纸业,造纸,造纸,概念库未命中，回退到行业板块。,0,-0.56,4.21,4.42,2 天,53.8% (预估 53.8%),放量 3.9倍,1.66
600609,金杯汽车,汽车零部件,汽车零部件,汽车零部件同池15只/热度39.7/领涨德尔股份,1,-0.56,-5.35,-1.12,5 天,53.9% (预估 53.9%),放量 3.8倍,1.51
002335,科华数据,其他电源设备Ⅱ,AI硬件,AI硬件同池24只/热度97.1/领涨胜宏科技,12,-2.39,7.6,9.45,1 天,54.0% (预估 54.0%),放量 5.8倍,12.77
300671,富满微,半导体,半导体,半导体同池55只/热度187.0/领涨寒武纪,2,-3.39,0.05,2.05,6 天,54.1% (预估 54.1%),放量 3.0倍,7.44
300149,睿智医药,医疗服务,医疗服务,概念库未命中，回退到行业板块。,0,-3.6,-2.92,6.75,3 天,54.3% (预估 54.3%),放量 3.1倍,2.57
002259,升达林业,燃气Ⅱ,西部大开发,西部大开发同池2只/热度6.0/领涨西藏天路,1,-0.84,4.87,14.77,2 天,54.4% (预估 54.4%),放量 5.8倍,1.64
301666,大普微-UW,计算机设备,计算机设备,概念库未命中，回退到行业板块。,0,-5.4,-6.68,3.02,4 天,54.5% (预估 54.5%),放量 1.5倍,8.52
301031,中熔电气,其他电子Ⅱ,其他电子Ⅱ,其他电子Ⅱ同池5只/热度15.8/领涨富信科技,2,-3.21,3.14,3.95,1 天,54.6% (预估 54.6%),放量 2.0倍,1.98
301237,和顺科技,塑料,塑料,概念库未命中，回退到行业板块。,0,-4.19,0.8,3.28,1 天,54.8% (预估 54.8%),放量 1.8倍,0.77
600326,西藏天路,水泥,地产链,地产链同池6只/热度19.3/领涨保利发展,4,-3.46,1.31,2.5,1 天,54.9% (预估 54.9%),放量 2.9倍,2.22
002912,中新赛克,计算机设备,地方国资,地方国资同池9只/热度27.1/领涨海正生材,3,-5.31,0.33,2.82,2 天,55.0% (预估 55.0%),放量 3.5倍,4.29
301507,民生健康,化学制药,化学制药,化学制药同池22只/热度59.8/领涨纳微科技,1,-1.2,1.7,11.15,3 天,55.0% (预估 55.0%),放量 3.2倍,0.64
301366,一博科技,元件,元件,元件同池6只/热度25.0/领涨胜宏科技,1,-2.62,1.64,10.18,4 天,56.0% (预估 56.0%),放量 2.5倍,9.77
300907,康平科技,电机Ⅱ,电机Ⅱ,概念库未命中，回退到行业板块。,0,-0.95,-1.47,3.88,3 天,56.4% (预估 56.4%),放量 2.0倍,1.84
301499,维科精密,汽车零部件,汽车零部件,汽车零部件同池15只/热度37.7/领涨德尔股份,2,-1.64,-1.42,7.91,3 天,56.4% (预估 56.4%),放量 4.2倍,0.68
300238,冠昊生物,医疗器械,医疗器械,医疗器械同池21只/热度51.0/领涨华大智造,3,-0.91,0.59,8.51,3 天,56.5% (预估 56.5%),放量 2.8倍,0.62
600186,莲花控股,调味发酵品Ⅱ,AI硬件,AI硬件同池24只/热度97.1/领涨胜宏科技,3,-4.05,4.32,3.41,1 天,56.7% (预估 56.7%),放量 1.7倍,28.17
301099,雅创电子,其他电子Ⅱ,AI硬件,AI硬件同池24只/热度97.1/领涨胜宏科技,5,-4.15,2.51,7.65,1 天,56.7% (预估 56.7%),放量 3.5倍,6.64
002134,天津普林,元件,玻璃基板,玻璃基板同池11只/热度42.3/领涨华天科技,1,-4.22,-1.53,6.78,4 天,56.9% (预估 56.9%),放量 2.8倍,4.89
301595,太力科技,家居用品,家居用品,概念库未命中，回退到行业板块。,0,-2.0,7.63,11.88,1 天,56.9% (预估 56.9%),放量 2.9倍,1.25
300461,田中精机,自动化设备,人形机器人、自动化设备,人形机器人同池10只/热度29.6/领涨帝奥微；自动化设备同池6只/热度20.5/领涨杰普特,1,-0.75,3.6,7.86,5 天,57.0% (预估 57.0%),放量 2.2倍,2.31
300473,德尔股份,汽车零部件,汽车零部件,汽车零部件同池15只/热度39.7/领涨德尔股份,1,-0.19,4.48,20.24,3 天,57.6% (预估 57.6%),放量 4.0倍,4.0
603355,莱克电气,小家电,小家电,概念库未命中，回退到行业板块。,0,-3.95,1.01,3.67,2 天,57.8% (预估 57.8%),放量 2.5倍,1.48
300515,三德科技,通用设备,通用设备,概念库未命中，回退到行业板块。,0,-3.6,2.37,10.83,1 天,58.3% (预估 58.3%),放量 4.0倍,1.05
002534,西子洁能,其他电源设备Ⅱ,储能概念、其他电源设备Ⅱ,储能概念同池5只/热度15.7/领涨科华数据；其他电源设备Ⅱ同池5只/热度15.4/领涨科华数据,2,-1.08,2.71,10.26,4 天,58.4% (预估 58.4%),放量 1.7倍,1.59
002222,福晶科技,光学光电子,光学光电子,光学光电子同池14只/热度40.8/领涨京东方Ａ,3,-2.66,-2.42,-0.92,6 天,58.6% (预估 58.6%),放量 2.0倍,13.97
300464,星徽股份,互联网电商,功率半导体,功率半导体同池7只/热度25.0/领涨天岳先进,1,-4.67,-3.7,15.67,4 天,58.7% (预估 58.7%),放量 4.7倍,4.08
300739,明阳电路,元件,玻璃基板,玻璃基板同池11只/热度42.3/领涨华天科技,1,-5.42,-4.38,3.29,4 天,59.3% (预估 59.3%),放量 2.1倍,6.22
603232,格尔软件,软件开发,自主可控,自主可控同池8只/热度33.5/领涨寒武纪,3,-6.24,-1.24,7.42,4 天,59.8% (预估 59.8%),放量 3.5倍,2.81
301285,鸿日达,消费电子,消费电子,概念库未命中，回退到行业板块。,0,-3.24,-3.31,9.28,3 天,59.9% (预估 59.9%),放量 1.8倍,2.26
301071,力量钻石,非金属材料Ⅱ,关税战概念,关税战概念同池9只/热度27.8/领涨力量钻石,2,-2.82,-1.47,-3.25,6 天,59.9% (预估 59.9%),放量 1.5倍,11.07
300706,阿石创,半导体,半导体,半导体同池55只/热度158.9/领涨寒武纪,7,-2.87,-1.12,0.24,6 天,60.0% (预估 60.0%),放量 1.8倍,3.11
300259,新天科技,通用设备,通用设备,概念库未命中，回退到行业板块。,0,-3.78,1.88,7.71,1 天,60.1% (预估 60.1%),放量 4.2倍,3.03
002815,崇达技术,元件,AI硬件,AI硬件同池24只/热度97.1/领涨胜宏科技,3,-4.14,-0.21,0.25,6 天,60.8% (预估 60.8%),放量 2.1倍,15.35
603657,春光科技,家电零部件Ⅱ,家电零部件Ⅱ,概念库未命中，回退到行业板块。,0,-2.57,-2.16,2.15,6 天,61.2% (预估 61.2%),放量 2.6倍,1.67
002981,朝阳科技,消费电子,消费电子,消费电子同池10只/热度31.9/领涨深科技,1,-1.58,-8.56,-2.65,5 天,61.3% (预估 61.3%),放量 4.0倍,0.99
002185,华天科技,半导体,半导体,半导体同池55只/热度158.9/领涨寒武纪,8,-4.3,-5.23,7.26,4 天,61.9% (预估 61.9%),放量 2.3倍,39.01
002900,哈三联,化学制药,化学制药,化学制药同池22只/热度53.7/领涨纳微科技,3,-1.79,-3.3,6.68,3 天,62.1% (预估 62.1%),放量 2.7倍,1.91
300652,雷迪克,汽车零部件,汽车零部件,概念库未命中，回退到行业板块。,0,-2.22,5.91,11.44,1 天,62.6% (预估 62.6%),放量 4.0倍,1.39
301608,博实结,计算机设备,计算机设备,概念库未命中，回退到行业板块。,0,-3.88,0.56,4.98,4 天,62.7% (预估 62.7%),放量 2.5倍,1.19
300520,科大国创,软件开发,软件开发,软件开发同池11只/热度31.0/领涨行云科技,2,-6.98,4.42,8.25,1 天,63.1% (预估 63.1%),放量 7.9倍,5.94
300243,瑞丰高材,塑料,塑料,概念库未命中，回退到行业板块。,0,-5.82,3.03,9.05,1 天,63.2% (预估 63.2%),放量 2.7倍,7.02
301132,满坤科技,元件,元件,概念库未命中，回退到行业板块。,0,-5.62,11.24,17.4,1 天,63.2% (预估 63.2%),放量 2.5倍,10.03
300939,秋田微,光学光电子,光学光电子、智能驾驶系统,光学光电子同池14只/热度45.8/领涨京东方Ａ；智能驾驶系统同池11只/热度40.4/领涨寒武纪,1,-0.04,3.84,7.26,5 天,63.4% (预估 63.4%),放量 3.4倍,5.08
603087,甘李药业,生物制品,生物制品,生物制品同池11只/热度32.2/领涨康希诺,1,-1.5,2.86,6.22,1 天,63.5% (预估 63.5%),放量 3.2倍,7.63
600587,新华医疗,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,-0.38,-3.36,6.94,3 天,63.9% (预估 63.9%),放量 6.6倍,2.05
300953,震裕科技,电池,电池、小米机器人,电池同池6只/热度19.6/领涨嘉元科技；小米机器人同池5只/热度17.2/领涨全志科技,1,-4.68,-1.11,0.44,1 天,64.0% (预估 64.0%),放量 2.2倍,7.29
301021,英诺激光,自动化设备,AI硬件,AI硬件同池24只/热度97.1/领涨胜宏科技,7,-5.34,-6.82,-7.07,6 天,64.2% (预估 64.2%),放量 1.8倍,8.18
301148,嘉戎技术,环境治理,环境治理、核污染概念,环境治理同池4只/热度9.8/领涨华新科技；核污染概念同池2只/热度7.3/领涨优利德,1,-4.11,0.45,-0.07,1 天,64.3% (预估 64.3%),放量 2.1倍,0.95
002099,海翔药业,化学制药,化学制药、商业航天,化学制药同池22只/热度50.6/领涨纳微科技；商业航天同池11只/热度36.1/领涨特发信息,4,-2.02,5.82,7.78,1 天,64.3% (预估 64.3%),放量 2.3倍,1.65
301085,亚康股份,IT服务Ⅱ,核心城市算力、大厂算力梳理,核心城市算力同池10只/热度25.0/领涨亚康股份；大厂算力梳理同池5只/热度17.5/领涨长芯博创,7,-4.2,9.45,12.27,2 天,64.7% (预估 64.7%),放量 1.6倍,4.5
001314,亿道信息,消费电子,AI眼镜概念、消费电子,AI眼镜概念同池7只/热度22.2/领涨星宸科技；消费电子同池10只/热度24.6/领涨深科技,5,-2.41,0.89,7.7,4 天,64.8% (预估 64.8%),放量 1.7倍,1.61
