代码,名称,板块,涨跌幅(%),增量倍数,今日成交额(亿),常态均额(亿),逻辑标签
601678,滨化股份,化学原料,6.18,1.4,6.55,9.33,强势放量突破
002256,兆新股份,电力,5.39,1.4,4.85,6.93,强势放量突破
002949,华阳国际,工程咨询服务Ⅱ,4.38,1.4,0.32,0.45,趋势放量异动
301288,*ST清研,环保设备Ⅱ,6.14,1.4,0.36,0.52,强势放量突破
300370,安控科技,通用设备,3.4,1.4,0.46,0.66,趋势放量异动
301061,匠心家居,家居用品,3.27,1.4,0.66,0.94,趋势放量异动
300340,科恒股份,电池,3.43,1.4,0.49,0.7,趋势放量异动
600540,新赛股份,种植业,5.73,1.4,1.02,1.46,强势放量突破
301578,辰奕智能,黑色家电,3.41,1.4,0.24,0.35,趋势放量异动
688071,华依科技,专用设备,5.92,1.39,1.07,1.54,强势放量突破
301192,泰祥股份,汽车零部件,4.52,1.39,0.32,0.45,趋势放量异动
002910,庄园牧场,饮料乳品,4.03,1.39,0.36,0.52,趋势放量异动
300825,阿尔特,汽车服务,7.12,1.39,3.59,5.18,强势放量突破
688759,必贝特-U,化学制药,4.04,1.39,1.1,1.57,趋势放量异动
600051,宁波联合,综合Ⅱ,3.44,1.39,0.33,0.47,趋势放量异动
002551,尚荣医疗,医疗器械,3.24,1.39,0.31,0.44,趋势放量异动
002987,京北方,软件开发,3.41,1.39,0.92,1.33,趋势放量异动
300269,联建光电,光学光电子,4.01,1.38,1.13,1.65,趋势放量异动
002084,海鸥住工,家居用品,4.23,1.38,0.38,0.55,趋势放量异动
600319,亚星化学,化学原料,4.74,1.38,0.26,0.38,趋势放量异动
002150,正泰电源,通用设备,5.21,1.38,6.11,8.83,强势放量突破
605001,威奥股份,轨交设备Ⅱ,3.5,1.38,0.24,0.35,趋势放量异动
605100,华丰股份,通用设备,4.71,1.38,1.42,2.06,趋势放量异动
300659,中孚信息,计算机设备,3.63,1.38,0.49,0.72,趋势放量异动
688225,亚信安全,软件开发,5.14,1.38,0.65,0.94,强势放量突破
300886,华业香料,化妆品,4.2,1.38,0.3,0.44,趋势放量异动
601975,招商南油,航运港口,4.53,1.38,14.55,21.09,回调二波起涨
301180,万祥科技,消费电子,3.64,1.38,0.51,0.74,趋势放量异动
603787,新日股份,摩托车及其他,3.31,1.37,0.31,0.46,趋势放量异动
002799,环球印务,包装印刷,4.17,1.37,0.32,0.47,趋势放量异动
300246,宝莱特,医疗器械,2.69,1.37,2.08,3.04,回调二波起涨
000633,合金投资,金属新材料,3.59,1.37,0.41,0.6,趋势放量异动
300542,新晨科技,软件开发,3.26,1.37,0.5,0.73,趋势放量异动
301188,力诺药包,医疗器械,6.46,1.36,7.97,11.7,强势放量突破
002828,贝肯能源,油服工程,4.79,1.36,0.7,1.03,趋势放量异动
300663,科蓝软件,软件开发,4.89,1.36,1.51,2.23,趋势放量异动
002659,凯文教育,教育,3.61,1.36,0.44,0.64,趋势放量异动
301336,趣睡科技,家居用品,3.13,1.36,0.39,0.58,趋势放量异动
603969,银龙股份,通用设备,5.72,1.36,1.25,1.83,强势放量突破
300412,迦南科技,专用设备,4.88,1.36,0.36,0.53,趋势放量异动
300418,昆仑万维,数字媒体,3.42,1.36,18.59,27.25,趋势放量异动
300229,拓尔思,软件开发,4.59,1.36,3.26,4.78,趋势放量异动
300511,雪榕生物,种植业,4.03,1.35,1.08,1.61,趋势放量异动
603008,ST喜临门,家居用品,4.86,1.35,1.2,1.78,趋势放量异动
688227,品高股份,IT服务Ⅱ,5.44,1.35,4.23,6.25,强势放量突破
002524,光正眼科,医疗服务,3.66,1.35,0.39,0.58,趋势放量异动
301359,东南电子,其他电子Ⅱ,4.04,1.34,0.3,0.44,趋势放量异动
300599,雄塑科技,装修建材,3.33,1.34,1.48,2.2,趋势放量异动
603602,纵横通信,广告营销,4.41,1.34,0.57,0.85,趋势放量异动
603344,星德胜,电机Ⅱ,9.99,1.34,1.24,1.85,回调二波起涨
301446,福事特,工程机械,3.82,1.34,0.68,1.01,回调二波起涨
301170,锡南科技,汽车零部件,3.63,1.34,0.27,0.4,趋势放量异动
603311,金海高科,家电零部件Ⅱ,3.42,1.33,3.42,5.15,回调二波起涨
300388,节能国祯,环境治理,3.63,1.33,0.34,0.51,趋势放量异动
601798,蓝科高新,专用设备,3.78,1.33,0.35,0.52,趋势放量异动
002082,ST万邦,化学制药,3.44,1.33,1.4,2.1,趋势放量异动
002045,国光电器,消费电子,3.28,1.33,1.11,1.67,趋势放量异动
300411,金盾股份,专用设备,3.36,1.33,0.41,0.62,趋势放量异动
600202,哈空调,通用设备,4.05,1.33,0.46,0.69,趋势放量异动
002962,五方光电,光学光电子,4.92,1.33,3.47,5.22,趋势放量异动
688268,华特气体,电子化学品Ⅱ,6.07,1.33,10.8,16.29,回调二波起涨
688057,金达莱,环境治理,4.1,1.33,0.5,0.75,趋势放量异动
000822,山东海化,化学原料,4.16,1.33,0.62,0.93,趋势放量异动
000545,金浦钛业,化学原料,4.47,1.32,0.72,1.09,趋势放量异动
300150,世纪瑞尔,IT服务Ⅱ,3.93,1.32,0.33,0.49,趋势放量异动
603392,万泰生物,生物制品,4.39,1.32,1.59,2.41,趋势放量异动
002629,仁智股份,油服工程,9.98,1.32,1.48,2.24,回调二波起涨
300961,深水海纳,环境治理,4.37,1.32,0.63,0.95,趋势放量异动
000968,蓝焰控股,油气开采Ⅱ,4.81,1.32,1.72,2.61,趋势放量异动
300350,华鹏飞,物流,4.39,1.32,0.5,0.77,趋势放量异动
002400,省广集团,广告营销,3.33,1.32,5.97,9.04,趋势放量异动
603073,彩蝶实业,化学纤维,3.98,1.32,0.24,0.37,趋势放量异动
300942,易瑞生物,医疗器械,3.13,1.32,0.24,0.37,趋势放量异动
300549,优德精密,专用设备,3.15,1.31,0.32,0.48,趋势放量异动
301262,海看股份,广告营销,3.12,1.31,0.58,0.88,趋势放量异动
300148,天舟文化,出版,3.64,1.31,0.62,0.95,趋势放量异动
300220,金运激光,文娱用品,3.59,1.31,0.27,0.41,趋势放量异动
301298,东利机械,汽车零部件,3.72,1.31,0.26,0.41,趋势放量异动
688358,祥生医疗,医疗器械,2.86,1.31,0.56,0.85,回调二波起涨
300971,博亚精工,专用设备,3.24,1.3,0.51,0.79,趋势放量异动
600689,上海三毛,综合Ⅱ,3.36,1.3,0.25,0.39,趋势放量异动
001301,尚太科技,电池,5.46,1.3,3.57,5.5,回调二波起涨
002368,太极股份,IT服务Ⅱ,3.45,1.3,1.4,2.16,趋势放量异动
301025,读客文化,出版,3.58,1.3,0.43,0.66,趋势放量异动
688590,新致软件,软件开发,5.4,1.3,1.55,2.38,回调二波起涨
605167,利柏特,专业工程,2.86,1.3,0.97,1.49,回调二波起涨
300707,威唐工业,汽车零部件,3.14,1.3,0.47,0.73,趋势放量异动
600405,动力源,其他电源设备Ⅱ,3.4,1.3,0.42,0.65,趋势放量异动
603101,汇嘉时代,一般零售,3.62,1.3,0.67,1.02,趋势放量异动
300299,富春股份,游戏Ⅱ,3.47,1.3,0.57,0.87,趋势放量异动
600590,泰豪科技,军工电子Ⅱ,3.69,1.29,4.89,7.59,回调二波起涨
002687,乔治白,服装家纺,3.7,1.29,0.36,0.56,趋势放量异动
002986,宇新股份,炼化及贸易,3.89,1.28,0.54,0.84,趋势放量异动
002863,今飞凯达,汽车零部件,3.63,1.28,0.41,0.64,趋势放量异动
300568,星源材质,电池,6.13,1.28,11.24,17.6,回调二波起涨
000702,正虹科技,饲料,4.13,1.28,0.37,0.58,趋势放量异动
688680,海优新材,光伏设备,4.06,1.28,0.99,1.55,趋势放量异动
301388,欣灵电气,电网设备,3.86,1.28,0.39,0.6,趋势放量异动
300923,研奥股份,轨交设备Ⅱ,3.63,1.28,0.3,0.47,趋势放量异动
688060,云涌科技,计算机设备,3.33,1.27,0.16,0.25,趋势放量异动
600287,苏豪时尚,贸易Ⅱ,3.91,1.27,0.19,0.3,趋势放量异动
300654,世纪天鸿,出版,4.75,1.27,0.82,1.29,趋势放量异动
002323,*ST雅博,专业工程,4.76,1.27,1.12,1.76,趋势放量异动
002160,常铝股份,工业金属,3.13,1.27,0.75,1.19,趋势放量异动
301083,百胜智能,专用设备,4.08,1.27,0.25,0.39,趋势放量异动
002724,海洋王,照明设备Ⅱ,3.88,1.27,0.31,0.49,趋势放量异动
603959,ST百利,专业工程,4.38,1.27,0.53,0.84,趋势放量异动
002291,遥望科技,广告营销,3.96,1.27,1.49,2.35,趋势放量异动
002866,传艺科技,消费电子,3.88,1.27,2.25,3.55,趋势放量异动
000912,泸天化,农化制品,3.45,1.26,0.75,1.19,趋势放量异动
002095,生 意 宝,数字媒体,3.34,1.26,0.3,0.48,趋势放量异动
300078,思创智联,IT服务Ⅱ,3.32,1.26,0.62,0.98,趋势放量异动
300784,利安科技,消费电子,3.22,1.26,0.38,0.61,趋势放量异动
300032,金龙机电,消费电子,3.7,1.26,0.83,1.31,趋势放量异动
000610,*ST西旅,旅游及景区,3.81,1.26,0.27,0.44,趋势放量异动
001277,速达股份,专用设备,3.06,1.26,0.19,0.3,趋势放量异动
301128,强瑞技术,专用设备,5.83,1.26,6.83,10.85,回调二波起涨
002215,诺 普 信,农化制品,3.19,1.26,1.0,1.59,趋势放量异动
300766,每日互动,软件开发,3.09,1.26,3.84,6.09,趋势放量异动
600446,金证股份,IT服务Ⅱ,4.2,1.26,2.35,3.73,回调二波起涨
300111,向日葵,化学制药,3.0,1.26,0.67,1.07,趋势放量异动
300306,远方信息,通用设备,3.47,1.26,0.24,0.38,趋势放量异动
002375,亚厦股份,装修装饰Ⅱ,4.36,1.26,1.13,1.8,回调二波起涨
300510,金冠股份,电网设备,4.07,1.26,0.6,0.95,趋势放量异动
300674,宇信科技,IT服务Ⅱ,3.31,1.26,1.21,1.91,趋势放量异动
301100,风光股份,化学制品,3.69,1.26,0.19,0.31,趋势放量异动
300494,盛天网络,游戏Ⅱ,3.01,1.25,0.56,0.89,趋势放量异动
300818,耐普矿机,通用设备,4.06,1.25,0.98,1.57,回调二波起涨
002666,德联集团,化学制品,3.56,1.25,0.31,0.49,趋势放量异动
002452,长高电新,电网设备,3.63,1.25,2.64,4.23,趋势放量异动
300863,卡倍亿,汽车零部件,2.77,1.24,5.96,9.61,回调二波起涨
603067,振华股份,化学原料,3.39,1.24,9.24,14.89,回调二波起涨
300031,宝通科技,游戏Ⅱ,4.63,1.24,3.59,5.76,回调二波起涨
688320,禾川科技,自动化设备,3.73,1.22,1.64,2.7,回调二波起涨
600640,国脉文化,广告营销,3.97,1.22,1.29,2.1,回调二波起涨
600903,贵州燃气,燃气Ⅱ,4.71,1.2,4.22,7.04,回调二波起涨
600707,彩虹股份,光学光电子,3.89,1.2,13.8,22.93,回调二波起涨
301379,天山电子,光学光电子,5.81,1.18,3.87,6.58,回调二波起涨
002635,安洁科技,消费电子,3.85,1.18,4.22,7.17,回调二波起涨
603717,天域生物,基础建设,5.46,1.17,0.63,1.08,回调二波起涨
603859,能科科技,IT服务Ⅱ,4.78,1.16,3.44,5.94,回调二波起涨
300873,海晨股份,物流,3.95,1.16,0.5,0.86,回调二波起涨
688619,罗普特,计算机设备,6.9,1.15,0.92,1.6,回调二波起涨
300264,佳创视讯,IT服务Ⅱ,8.98,1.14,1.24,2.16,回调二波起涨
688551,科威尔,其他电源设备Ⅱ,2.69,1.12,2.86,5.08,回调二波起涨
600769,祥龙电业,环境治理,10.03,1.11,3.08,5.54,回调二波起涨
605198,安德利,农产品加工,4.88,1.11,1.95,3.5,回调二波起涨
600962,国投中鲁,农产品加工,2.7,1.1,1.2,2.17,回调二波起涨
