代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,涨跌幅(%),3日涨幅(%),5日涨幅(%),增量倍数,今日成交额(亿),常态均额(亿),逻辑标签
300872,天阳科技,IT服务Ⅱ,稳定币概念、IT服务Ⅱ,稳定币概念同池7只/热度59.3/领涨中科金财；IT服务Ⅱ同池6只/热度59.2/领涨南威软件,2,4.88,6.71,7.07,1.48,2.14,1.45,趋势放量异动
300180,华峰超纤,塑料,关税战概念,关税战概念同池15只/热度195.7/领涨华纺股份,8,5.19,6.88,4.72,1.47,2.64,1.79,强势放量突破
301687,新广益,塑料,塑料,概念库未命中，回退到行业板块。,0,3.76,3.72,10.27,1.47,2.4,1.63,趋势放量异动
000700,模塑科技,汽车零部件,人形机器人、汽车零部件,人形机器人同池16只/热度186.5/领涨万向钱潮；汽车零部件同池20只/热度192.4/领涨海安集团,4,4.11,11.41,6.9,1.47,7.6,5.18,趋势放量异动
300469,信息发展,软件开发,软件开发,软件开发同池7只/热度62.7/领涨延华智能,4,4.41,5.13,4.58,1.47,3.1,2.11,趋势放量异动
300163,先锋新材,化学制品,化学制品,概念库未命中，回退到行业板块。,0,10.22,19.5,17.42,1.47,4.6,3.13,强势放量突破
001203,大中矿业,冶钢原料,锂电池材料、固态电池概念,锂电池材料同池7只/热度88.8/领涨华软科技；固态电池概念同池7只/热度66.6/领涨德尔股份,3,5.32,6.64,3.56,1.47,5.0,3.4,强势放量突破
002271,东方雨虹,装修建材,地产链,地产链同池14只/热度164.5/领涨龙头股份,3,3.77,5.3,3.57,1.47,7.4,5.02,趋势放量异动
300257,开山股份,通用设备,通用设备,通用设备同池13只/热度124.5/领涨贵绳股份,2,4.07,10.66,12.41,1.46,3.37,2.3,趋势放量异动
300998,宁波方正,汽车零部件,汽车零部件,概念库未命中，回退到行业板块。,0,4.85,5.08,2.08,1.45,1.79,1.23,趋势放量异动
002412,汉森制药,中药Ⅱ,中药Ⅱ,概念库未命中，回退到行业板块。,0,6.42,10.96,7.25,1.45,8.02,5.52,强势放量突破
301225,恒勃股份,汽车零部件,汽车零部件,汽车零部件同池20只/热度241.7/领涨海安集团,1,4.08,13.4,8.91,1.44,2.76,1.91,回调二波起涨
301122,采纳股份,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,7.22,12.79,15.78,1.42,3.07,2.17,强势放量突破
002811,郑中设计,装修装饰Ⅱ,新消费,新消费同池7只/热度72.6/领涨会稽山,1,8.33,12.65,20.48,1.42,2.65,1.86,强势放量突破
000962,东方钽业,小金属,对日反制、可控核聚变,对日反制同池2只/热度23.9/领涨金太阳；可控核聚变同池2只/热度19.2/领涨德尔未来,3,4.85,6.14,15.33,1.41,15.94,11.35,回调二波起涨
603608,天创时尚,服装家纺,服装家纺,概念库未命中，回退到行业板块。,0,4.88,9.39,5.89,1.41,4.87,3.46,回调二波起涨
300736,百邦科技,其他电子Ⅱ,其他电子Ⅱ,概念库未命中，回退到行业板块。,0,5.3,6.45,7.04,1.37,2.19,1.6,强势放量突破
301003,江苏博云,塑料,塑料,概念库未命中，回退到行业板块。,0,8.89,12.08,-1.0,1.37,2.21,1.61,强势放量突破
001376,百通能源,电力,电力,电力同池8只/热度96.7/领涨亚玛顿,1,10.03,19.37,20.71,1.36,2.27,1.67,强势放量突破
000020,深华发Ａ,光学光电子,光学光电子,概念库未命中，回退到行业板块。,0,10.03,12.11,11.41,1.36,1.84,1.35,强势放量突破
003040,楚天龙,通信设备,稳定币概念、大金融,稳定币概念同池7只/热度55.7/领涨中科金财；大金融同池4只/热度47.4/领涨绿地控股,5,5.68,9.84,4.03,1.36,20.21,14.82,强势放量突破
605179,一鸣食品,饮料乳品,复苏消费概念,复苏消费概念同池8只/热度80.4/领涨华大基因,1,6.35,9.2,6.35,1.35,6.67,4.94,强势放量突破
300990,同飞股份,通用设备,通用设备,通用设备同池13只/热度133.5/领涨贵绳股份,1,6.11,19.4,24.61,1.34,12.1,9.04,回调二波起涨
001316,润贝航科,炼化及贸易,商业航天,商业航天同池21只/热度213.8/领涨中材科技,1,5.37,5.07,3.03,1.33,1.82,1.37,回调二波起涨
301189,奥尼电子,消费电子,智能驾驶系统、消费电子,智能驾驶系统同池8只/热度110.9/领涨联合光电；消费电子同池12只/热度100.9/领涨海能实业,2,5.53,15.78,16.05,1.28,5.42,4.23,回调二波起涨
600865,百大集团,一般零售,复苏消费概念,复苏消费概念同池8只/热度80.4/领涨华大基因,1,5.34,11.18,-8.33,1.27,6.03,4.74,回调二波起涨
603336,宏辉果蔬,种植业,关税战概念,关税战概念同池15只/热度195.7/领涨华纺股份,1,4.05,8.02,3.75,1.27,3.34,2.63,回调二波起涨
600371,万向德农,种植业,关税战概念、并购重组预期概念,关税战概念同池15只/热度195.7/领涨华纺股份；并购重组预期概念同池13只/热度144.3/领涨万向钱潮,2,6.43,15.26,15.34,1.26,12.58,9.97,回调二波起涨
600657,信达地产,房地产开发,房地产开发,房地产开发同池19只/热度211.9/领涨万科Ａ,1,7.51,12.9,9.76,1.25,3.63,2.9,回调二波起涨
603893,瑞芯微,半导体,国产芯片概念,国产芯片概念同池10只/热度117.2/领涨华软科技,8,4.19,9.8,10.77,1.23,23.48,19.16,回调二波起涨
301231,荣信文化,出版,出版,出版同池4只/热度57.6/领涨新华文轩,1,4.3,11.31,8.83,1.22,2.45,2.01,回调二波起涨
301500,飞南资源,环境治理,环境治理,环境治理同池3只/热度26.1/领涨中赋科技,1,5.85,6.4,9.73,1.2,4.72,3.93,回调二波起涨
300852,四会富仕,元件,AI硬件,AI硬件同池24只/热度269.8/领涨中材科技,2,5.81,7.9,7.79,1.2,9.53,7.91,回调二波起涨
