代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,涨跌幅(%),3日涨幅(%),5日涨幅(%),增量倍数,今日成交额(亿),常态均额(亿),逻辑标签
301050,雷电微力,军工电子Ⅱ,商业航天,商业航天同池67只/热度761.4/领涨泰胜风能,3,5.01,3.98,5.84,1.45,2.4,1.65,强势放量突破
601899,紫金矿业,工业金属,地方国资、黄金白银,地方国资同池8只/热度96.1/领涨锐捷网络；黄金白银同池9只/热度98.9/领涨晓程科技,4,5.78,10.66,10.84,1.45,150.7,103.88,强势放量突破
300558,贝达药业,化学制药,化学制药,化学制药同池19只/热度200.3/领涨信立泰,1,8.48,12.03,25.95,1.45,19.81,13.67,强势放量突破
688141,杰华特,半导体,AI硬件,AI硬件同池16只/热度193.5/领涨昊志机电,2,8.18,1.63,6.27,1.45,29.79,20.61,强势放量突破
002478,常宝股份,特钢Ⅱ,涨价概念,涨价概念同池15只/热度167.6/领涨中简科技,2,3.74,3.24,2.41,1.45,1.73,1.19,趋势放量异动
002471,中超控股,电网设备,商业航天,商业航天同池67只/热度761.4/领涨泰胜风能,5,9.97,7.96,9.41,1.45,6.06,4.18,强势放量突破
603121,华培动力,汽车零部件,人形机器人,人形机器人同池87只/热度1160.1/领涨长盛轴承,4,6.94,12.85,9.68,1.44,1.71,1.18,强势放量突破
688272,富吉瑞,军工电子Ⅱ,军工,军工同池42只/热度433.0/领涨盟升电子,1,5.03,5.34,26.44,1.44,1.62,1.13,强势放量突破
301525,儒竞科技,通用设备,通用设备,概念库未命中，回退到行业板块。,0,5.26,12.35,18.74,1.44,1.69,1.17,强势放量突破
002906,华阳集团,汽车零部件,汽车零部件,汽车零部件同池63只/热度524.4/领涨贝斯特,6,4.05,6.09,9.78,1.44,3.71,2.57,回调二波起涨
600893,航发动力,航空装备Ⅱ,军工,军工同池42只/热度433.0/领涨盟升电子,3,6.07,2.53,5.36,1.44,20.12,13.98,强势放量突破
688112,鼎阳科技,通用设备,通用设备,通用设备同池37只/热度454.2/领涨长盛轴承,1,5.74,15.59,21.47,1.43,5.69,3.96,强势放量突破
002527,新时达,专用设备,新质生产力,新质生产力同池21只/热度277.5/领涨绿的谐波,1,6.33,8.73,11.42,1.43,4.34,3.03,强势放量突破
001309,德明利,半导体,涨价概念,涨价概念同池15只/热度157.0/领涨中简科技,5,8.74,-6.47,-7.26,1.43,169.88,118.62,强势放量突破
002985,北摩高科,航空装备Ⅱ,商业航天,商业航天同池67只/热度761.4/领涨泰胜风能,3,5.42,2.45,1.07,1.43,2.76,1.92,强势放量突破
600862,中航高科,航空装备Ⅱ,商业航天,商业航天同池67只/热度761.4/领涨泰胜风能,5,5.12,3.72,7.41,1.43,5.29,3.7,强势放量突破
605123,派克新材,航空装备Ⅱ,商业航天,商业航天同池67只/热度713.4/领涨泰胜风能,4,7.11,5.56,7.73,1.43,5.07,3.55,强势放量突破
300779,惠城环保,环境治理,稀土永磁、环境治理,稀土永磁同池6只/热度75.5/领涨惠城环保；环境治理同池6只/热度64.3/领涨惠城环保,1,20.0,18.07,9.25,1.41,7.24,5.13,强势放量突破
600879,航天电子,航天装备Ⅱ,商业航天,商业航天同池67只/热度761.4/领涨泰胜风能,6,6.4,4.6,11.24,1.41,43.61,30.89,强势放量突破
002916,深南电路,元件,AI硬件,AI硬件同池16只/热度193.5/领涨昊志机电,7,7.42,-0.75,4.84,1.4,79.51,56.98,强势放量突破
601168,西部矿业,工业金属,涨价概念,涨价概念同池15只/热度167.6/领涨中简科技,3,6.92,7.66,10.81,1.39,27.23,19.59,强势放量突破
000738,航发控制,航空装备Ⅱ,军工,军工同池42只/热度433.0/领涨盟升电子,2,5.22,2.52,6.41,1.39,4.66,3.35,强势放量突破
300696,爱乐达,航空装备Ⅱ,商业航天,商业航天同池67只/热度761.4/领涨泰胜风能,3,8.04,3.8,-8.65,1.39,4.14,2.97,强势放量突破
600118,中国卫星,航天装备Ⅱ,商业航天,商业航天同池67只/热度761.4/领涨泰胜风能,3,5.89,5.18,10.97,1.39,58.0,41.6,强势放量突破
688669,聚石化学,塑料,塑料,概念库未命中，回退到行业板块。,0,6.57,4.86,19.36,1.39,7.51,5.41,强势放量突破
603601,再升科技,专业工程,商业航天,商业航天同池67只/热度761.4/领涨泰胜风能,2,5.49,0.16,1.82,1.38,25.69,18.56,强势放量突破
605555,德昌股份,小家电,小家电,概念库未命中，回退到行业板块。,0,6.78,9.6,17.09,1.37,1.51,1.11,强势放量突破
600110,诺德股份,电池,AI硬件,AI硬件同池16只/热度193.5/领涨昊志机电,5,8.4,4.37,3.01,1.36,37.74,27.77,强势放量突破
000408,藏格矿业,农化制品,锂电池材料、反内卷概念,锂电池材料同池7只/热度71.3/领涨诺德股份；反内卷概念同池6只/热度59.3/领涨蓝晓科技,4,5.09,5.81,7.79,1.36,16.58,12.21,强势放量突破
688385,复旦微电,半导体,军工,军工同池42只/热度351.8/领涨盟升电子,8,5.08,-3.6,6.87,1.35,19.74,14.61,强势放量突破
002976,瑞玛精密,汽车零部件,汽车零部件,汽车零部件同池63只/热度593.8/领涨贝斯特,3,4.63,6.75,-2.75,1.33,4.82,3.63,回调二波起涨
301263,泰恩康,化学制药,化学制药,化学制药同池19只/热度200.3/领涨信立泰,1,4.08,7.17,21.66,1.33,2.31,1.74,回调二波起涨
002536,飞龙股份,汽车零部件,汽车零部件,汽车零部件同池63只/热度686.3/领涨贝斯特,1,9.99,10.13,7.98,1.33,25.77,19.41,回调二波起涨
300342,天银机电,家电零部件Ⅱ,商业航天,商业航天同池67只/热度761.4/领涨泰胜风能,4,8.44,5.49,11.62,1.27,19.75,15.55,回调二波起涨
002245,蔚蓝锂芯,电池,人形机器人,人形机器人同池87只/热度1086.1/领涨长盛轴承,4,5.12,8.71,5.94,1.25,32.64,26.02,回调二波起涨
002520,日发精机,通用设备,人形机器人,人形机器人同池87只/热度1160.1/领涨长盛轴承,1,9.97,11.72,12.37,1.23,5.11,4.17,回调二波起涨
688661,和林微纳,半导体,新质生产力、设备更新,新质生产力同池21只/热度259.8/领涨绿的谐波；设备更新同池18只/热度190.2/领涨泰胜风能,4,11.41,9.68,17.66,1.23,12.04,9.81,回调二波起涨
