代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,涨跌幅(%),3日涨幅(%),5日涨幅(%),增量倍数,今日成交额(亿),常态均额(亿),逻辑标签
300709,精研科技,消费电子,消费电子、人形机器人,消费电子同池21只/热度221.3/领涨智动力；人形机器人同池19只/热度180.3/领涨万马科技,3,4.55,12.95,6.3,1.5,2.8,3.73,趋势放量异动
301219,腾远钴业,能源金属,涨价概念,涨价概念同池36只/热度416.9/领涨利民股份,2,3.61,5.98,6.38,1.49,2.52,3.37,趋势放量异动
002970,锐明技术,计算机设备,计算机设备,计算机设备同池15只/热度257.4/领涨恒银科技,1,7.58,12.45,15.76,1.49,1.51,2.02,强势放量突破
300806,斯迪克,塑料,AI硬件,AI硬件同池98只/热度1066.5/领涨工业富联,2,8.95,9.56,10.89,1.49,10.08,13.56,强势放量突破
002119,康强电子,半导体,半导体材料、半导体,半导体材料同池20只/热度216.6/领涨江丰电子；半导体同池20只/热度193.2/领涨博通集成,2,10.01,9.31,6.49,1.49,6.44,8.63,强势放量突破
600988,赤峰黄金,贵金属,黄金白银、稀土永磁,黄金白银同池20只/热度200.5/领涨盛达资源；稀土永磁同池14只/热度163.7/领涨中科磁业,2,6.97,2.07,6.66,1.49,19.84,26.62,强势放量突破
603290,斯达半导,半导体,AI硬件,AI硬件同池98只/热度1066.5/领涨工业富联,3,3.94,6.92,4.38,1.49,5.0,6.7,趋势放量异动
300687,赛意信息,IT服务Ⅱ,IT服务Ⅱ、物理AI概念、数字政务,IT服务Ⅱ同池16只/热度161.3/领涨宏景科技；物理AI概念同池13只/热度143.8/领涨利欧股份；数字政务同池11只/热度140.9/领涨普联软件,3,6.42,17.7,29.23,1.49,3.7,4.97,强势放量突破
600460,士兰微,半导体,国产芯片概念、自主可控,国产芯片概念同池21只/热度195.4/领涨华懋科技；自主可控同池13只/热度182.8/领涨恒银科技,6,5.12,8.32,2.37,1.48,21.92,29.67,强势放量突破
301045,天禄科技,光学光电子,光学光电子,概念库未命中，回退到行业板块。,0,20.0,15.7,9.79,1.48,2.53,3.41,强势放量突破
300607,拓斯达,自动化设备,自动化设备,自动化设备同池12只/热度106.9/领涨东杰智能,2,4.47,11.48,14.35,1.48,7.06,9.55,趋势放量异动
301128,强瑞技术,专用设备,人形机器人、大厂算力梳理、半导体设备,人形机器人同池19只/热度180.3/领涨万马科技；大厂算力梳理同池17只/热度166.2/领涨华胜天成；半导体设备同池16只/热度156.4/领涨精测电子,4,4.62,11.0,3.68,1.47,3.73,5.07,趋势放量异动
600726,华电能源,电力,电力,电力同池12只/热度113.5/领涨润建股份,1,4.71,11.05,5.59,1.47,9.74,13.23,趋势放量异动
300199,翰宇药业,化学制药,出海,出海同池12只/热度105.0/领涨亨通光电,6,5.5,6.3,8.67,1.46,7.51,10.26,强势放量突破
603186,华正新材,元件,涨价概念,涨价概念同池36只/热度390.6/领涨利民股份,5,10.0,10.48,6.13,1.46,16.24,22.29,强势放量突破
605006,山东玻纤,玻璃玻纤,玻璃玻纤,概念库未命中，回退到行业板块。,0,6.97,9.0,6.31,1.46,3.34,4.58,强势放量突破
301630,同宇新材,通用设备,通用设备,概念库未命中，回退到行业板块。,0,5.61,8.29,6.37,1.46,1.86,2.55,强势放量突破
002979,雷赛智能,自动化设备,人形机器人,人形机器人同池19只/热度180.3/领涨万马科技,1,5.74,4.6,4.09,1.45,6.17,8.53,强势放量突破
002654,万润科技,光学光电子,地方国资、并购重组预期概念,地方国资同池11只/热度136.5/领涨中新赛克；并购重组预期概念同池11只/热度103.4/领涨中国科传,7,5.22,14.2,11.59,1.45,4.86,6.7,强势放量突破
605020,永和股份,化学制品,AI硬件,AI硬件同池98只/热度1066.5/领涨工业富联,3,5.85,9.9,6.08,1.45,3.76,5.18,强势放量突破
600552,凯盛科技,光学光电子,商业航天,商业航天同池35只/热度335.6/领涨通宇通讯,6,6.56,13.51,8.87,1.45,8.59,11.82,强势放量突破
000034,神州数码,IT服务Ⅱ,大厂算力梳理,大厂算力梳理同池17只/热度190.2/领涨华胜天成,10,5.38,8.88,3.63,1.45,10.87,14.98,强势放量突破
002534,西子洁能,其他电源设备Ⅱ,储能概念,储能概念同池9只/热度83.2/领涨中天科技,2,4.75,11.55,23.11,1.45,1.83,2.53,回调二波起涨
300943,春晖智控,通用设备,商业航天、通用设备,商业航天同池35只/热度358.0/领涨通宇通讯；通用设备同池26只/热度275.0/领涨五洋自控,1,5.98,21.24,17.34,1.45,2.4,3.3,强势放量突破
002056,横店东磁,光伏设备,稀土永磁、电力、光伏,稀土永磁同池14只/热度153.4/领涨中科磁业；电力同池12只/热度113.5/领涨润建股份；光伏同池11只/热度92.8/领涨天通股份,4,7.05,6.64,6.18,1.45,5.87,8.11,强势放量突破
300054,鼎龙股份,电子化学品Ⅱ,半导体材料、对日反制、长鑫存储概念,半导体材料同池20只/热度216.6/领涨江丰电子；对日反制同池28只/热度239.2/领涨金太阳；长鑫存储概念同池15只/热度153.2/领涨精测电子,10,6.54,8.66,7.23,1.44,22.72,31.64,强势放量突破
002837,英维克,专用设备,AI硬件,AI硬件同池98只/热度1066.5/领涨工业富联,8,6.53,10.98,0.52,1.44,18.16,25.21,强势放量突破
600641,先导基电,半导体,半导体设备、半导体、新质生产力,半导体设备同池16只/热度166.9/领涨精测电子；半导体同池20只/热度158.4/领涨博通集成；新质生产力同池11只/热度109.2/领涨紫光股份,5,8.6,1.92,-3.77,1.43,15.17,21.28,强势放量突破
002579,中京电子,元件,AI硬件,AI硬件同池98只/热度1066.5/领涨工业富联,5,10.0,19.63,12.38,1.43,5.79,8.11,强势放量突破
002283,天润工业,汽车零部件,智能驾驶系统、电力,智能驾驶系统同池13只/热度150.9/领涨万集科技；电力同池12只/热度113.5/领涨润建股份,3,6.08,8.1,11.84,1.43,1.75,2.45,强势放量突破
301571,国科天成,军工电子Ⅱ,军工电子Ⅱ,概念库未命中，回退到行业板块。,0,5.86,5.37,-5.92,1.43,2.23,3.11,强势放量突破
000725,京东方Ａ,光学光电子,光学光电子,概念库未命中，回退到行业板块。,0,5.15,7.44,3.68,1.43,87.94,123.2,强势放量突破
301217,铜冠铜箔,电池,AI硬件,AI硬件同池98只/热度1066.5/领涨工业富联,3,8.99,13.66,7.99,1.42,25.55,35.86,强势放量突破
002787,华源控股,包装印刷,人形机器人,人形机器人同池19只/热度180.3/领涨万马科技,1,6.2,7.34,8.57,1.42,2.75,3.88,强势放量突破
300655,晶瑞电材,电子化学品Ⅱ,对日反制、半导体材料、长鑫存储概念,对日反制同池28只/热度249.8/领涨金太阳；半导体材料同池20只/热度216.6/领涨江丰电子；长鑫存储概念同池15只/热度153.2/领涨精测电子,8,5.88,8.67,5.1,1.42,6.5,9.13,强势放量突破
002414,高德红外,军工电子Ⅱ,商业航天,商业航天同池35只/热度358.0/领涨通宇通讯,5,5.8,8.41,-1.73,1.42,11.83,16.63,强势放量突破
300395,菲利华,航空装备Ⅱ,AI硬件,AI硬件同池98只/热度1066.5/领涨工业富联,4,5.78,9.1,5.01,1.42,12.04,16.92,强势放量突破
301201,诚达药业,医疗服务,医疗服务,概念库未命中，回退到行业板块。,0,5.48,13.12,13.49,1.42,1.67,2.36,强势放量突破
002741,光华科技,电子化学品Ⅱ,AI硬件,AI硬件同池98只/热度1066.5/领涨工业富联,4,5.89,10.35,6.62,1.41,3.97,5.62,强势放量突破
301373,凌玮科技,化学制品,化学制品,概念库未命中，回退到行业板块。,0,8.7,15.57,7.57,1.41,2.87,4.08,强势放量突破
300825,阿尔特,汽车服务,核心城市算力,核心城市算力同池10只/热度104.8/领涨万马科技,4,4.75,8.21,-2.71,1.41,2.47,3.51,回调二波起涨
002709,天赐材料,电池,电池,概念库未命中，回退到行业板块。,0,4.58,8.59,5.49,1.4,17.86,25.46,回调二波起涨
002903,宇环数控,通用设备,关税战概念,关税战概念同池32只/热度314.7/领涨雷尔伟,6,5.73,10.5,3.76,1.4,1.94,2.78,强势放量突破
301306,西测测试,军工电子Ⅱ,商业航天,商业航天同池35只/热度358.0/领涨通宇通讯,3,7.59,13.53,13.74,1.4,2.29,3.27,强势放量突破
003026,中晶科技,半导体,国产芯片概念,国产芯片概念同池21只/热度208.4/领涨华懋科技,3,5.42,10.68,6.51,1.39,2.12,3.05,强势放量突破
301308,江波龙,半导体,涨价概念,涨价概念同池36只/热度390.6/领涨利民股份,6,7.44,4.05,9.53,1.39,53.87,77.7,强势放量突破
300745,欣锐科技,汽车零部件,比亚迪产业链,比亚迪产业链同池13只/热度126.9/领涨豪恩汽电,3,5.63,13.58,5.67,1.39,1.77,2.55,强势放量突破
000338,潍柴动力,汽车零部件,物理AI概念、新质生产力、出海,物理AI概念同池13只/热度143.8/领涨利欧股份；新质生产力同池11只/热度109.2/领涨紫光股份；出海同池12只/热度105.0/领涨亨通光电,5,5.06,7.66,10.26,1.39,19.38,27.92,强势放量突破
300666,江丰电子,半导体,AI硬件,AI硬件同池98只/热度1066.5/领涨工业富联,3,11.33,9.5,1.4,1.39,31.85,45.76,强势放量突破
301123,奕东电子,消费电子,消费电子,消费电子同池21只/热度221.3/领涨智动力,1,5.21,13.33,6.9,1.39,4.17,6.0,强势放量突破
300776,帝尔激光,光伏设备,玻璃基板,玻璃基板同池20只/热度201.6/领涨精测电子,5,7.0,13.17,5.85,1.39,8.11,11.7,强势放量突破
301095,广立微,软件开发,国产芯片概念,国产芯片概念同池21只/热度208.4/领涨华懋科技,3,6.87,9.62,7.6,1.38,4.28,6.21,强势放量突破
301086,鸿富瀚,消费电子,消费电子,消费电子同池21只/热度236.1/领涨智动力,2,6.17,13.96,5.85,1.38,3.37,4.9,强势放量突破
300870,欧陆通,其他电源设备Ⅱ,AI硬件,AI硬件同池98只/热度1066.5/领涨工业富联,2,6.22,11.03,4.55,1.38,9.44,13.65,强势放量突破
300576,容大感光,电子化学品Ⅱ,涨价概念,涨价概念同池36只/热度390.6/领涨利民股份,5,5.63,11.45,8.67,1.37,4.38,6.37,强势放量突破
603588,高能环境,环境治理,涨价概念、小金属,涨价概念同池36只/热度416.9/领涨利民股份；小金属同池31只/热度357.0/领涨浩通科技,2,6.63,10.94,9.98,1.37,5.83,8.52,强势放量突破
301458,钧崴电子,元件,元件、人形机器人,元件同池29只/热度252.9/领涨风华高科；人形机器人同池19只/热度180.3/领涨万马科技,2,4.94,10.22,7.2,1.37,1.92,2.81,回调二波起涨
300814,中富电路,元件,AI硬件,AI硬件同池98只/热度1066.5/领涨工业富联,2,5.36,14.39,-1.88,1.37,6.82,9.94,强势放量突破
300223,北京君正,半导体,涨价概念,涨价概念同池36只/热度416.9/领涨利民股份,9,7.89,7.42,9.36,1.37,44.64,65.18,强势放量突破
300323,华灿光电,光学光电子,地方国资、光学光电子,地方国资同池11只/热度136.5/领涨中新赛克；光学光电子同池13只/热度128.8/领涨天禄科技,2,5.71,12.22,8.16,1.37,5.39,7.87,强势放量突破
002841,视源股份,消费电子,消费电子,概念库未命中，回退到行业板块。,0,5.98,8.21,9.59,1.37,5.33,7.77,强势放量突破
300236,上海新阳,电子化学品Ⅱ,半导体材料、长鑫存储概念、国产芯片概念,半导体材料同池20只/热度216.6/领涨江丰电子；长鑫存储概念同池15只/热度153.2/领涨精测电子；国产芯片概念同池21只/热度182.4/领涨华懋科技,6,6.23,7.26,4.44,1.37,8.01,11.72,强势放量突破
300762,上海瀚讯,军工电子Ⅱ,商业航天,商业航天同池35只/热度358.0/领涨通宇通讯,4,4.7,11.15,11.19,1.36,5.57,8.17,回调二波起涨
000032,深桑达Ａ,专业工程,专业工程,概念库未命中，回退到行业板块。,0,5.6,8.57,8.33,1.36,5.35,7.86,强势放量突破
600545,卓郎智能,专用设备,设备更新,设备更新同池14只/热度160.3/领涨雷尔伟,1,5.43,11.78,11.2,1.36,2.39,3.5,强势放量突破
300174,元力股份,化学制品,AI硬件,AI硬件同池98只/热度1066.5/领涨工业富联,2,5.18,11.96,7.49,1.36,2.45,3.6,强势放量突破
300136,信维通信,消费电子,AI硬件,AI硬件同池98只/热度1066.5/领涨工业富联,4,6.55,10.39,2.99,1.36,27.75,40.83,强势放量突破
002436,兴森科技,元件,AI硬件,AI硬件同池98只/热度1066.5/领涨工业富联,8,5.53,10.21,-1.46,1.36,27.15,39.94,强势放量突破
301377,鼎泰高科,通用设备,AI硬件,AI硬件同池98只/热度1066.5/领涨工业富联,1,5.63,13.36,9.85,1.35,12.3,18.27,回调二波起涨
300706,阿石创,半导体,对日反制、半导体材料、玻璃基板,对日反制同池28只/热度292.1/领涨金太阳；半导体材料同池20只/热度216.6/领涨江丰电子；玻璃基板同池20只/热度189.0/领涨精测电子,7,8.12,11.6,6.45,1.35,4.03,5.95,强势放量突破
002364,中恒电气,其他电源设备Ⅱ,AI硬件,AI硬件同池98只/热度1066.5/领涨工业富联,9,4.42,10.57,8.43,1.35,9.45,14.0,回调二波起涨
603688,石英股份,非金属材料Ⅱ,关税战概念,关税战概念同池32只/热度388.6/领涨雷尔伟,4,6.19,9.93,5.92,1.34,5.53,8.26,回调二波起涨
300959,线上线下,通信服务,字节跳动概念,字节跳动概念同池15只/热度170.6/领涨天下秀,3,5.77,9.15,6.92,1.34,1.83,2.73,回调二波起涨
603931,格林达,电子化学品Ⅱ,半导体材料、国产芯片概念,半导体材料同池20只/热度216.6/领涨江丰电子；国产芯片概念同池21只/热度195.4/领涨华懋科技,2,5.65,13.96,7.11,1.34,2.4,3.58,回调二波起涨
300567,精测电子,通用设备,通用设备、长鑫存储概念、玻璃基板,通用设备同池26只/热度210.3/领涨五洋自控；长鑫存储概念同池15只/热度163.5/领涨精测电子；玻璃基板同池20只/热度189.0/领涨精测电子,6,13.21,8.18,3.83,1.34,17.7,26.44,回调二波起涨
301392,汇成真空,专用设备,玻璃基板,玻璃基板同池20只/热度201.6/领涨精测电子,1,9.37,15.59,6.81,1.33,5.49,8.25,回调二波起涨
300322,硕贝德,消费电子,商业航天,商业航天同池35只/热度358.0/领涨通宇通讯,7,4.21,12.78,8.26,1.33,2.36,3.56,回调二波起涨
002636,金安国纪,元件,AI硬件,AI硬件同池98只/热度1066.5/领涨工业富联,2,8.69,9.21,1.74,1.32,20.8,31.48,回调二波起涨
300433,蓝思科技,消费电子,商业航天,商业航天同池35只/热度313.2/领涨通宇通讯,7,4.83,9.37,3.44,1.32,27.66,41.9,回调二波起涨
300964,本川智能,元件,AI硬件,AI硬件同池98只/热度1066.5/领涨工业富联,2,4.76,9.15,7.49,1.31,1.56,2.37,回调二波起涨
301611,珂玛科技,半导体,AI硬件,AI硬件同池98只/热度1066.5/领涨工业富联,1,8.77,9.99,5.64,1.3,9.08,13.94,回调二波起涨
603989,艾华集团,元件,元件,概念库未命中，回退到行业板块。,0,7.6,12.73,5.57,1.28,4.13,6.44,回调二波起涨
301316,慧博云通,IT服务Ⅱ,关税战概念,关税战概念同池32只/热度388.6/领涨雷尔伟,3,4.37,10.44,15.0,1.28,3.62,5.66,回调二波起涨
300672,国科微,半导体,AI硬件,AI硬件同池98只/热度1066.5/领涨工业富联,7,8.57,12.18,10.03,1.26,12.96,20.64,回调二波起涨
300373,扬杰科技,半导体,半导体,半导体同池20只/热度179.3/领涨博通集成,3,4.9,8.5,3.94,1.26,11.08,17.61,回调二波起涨
603110,东方材料,化学制品,化学制品,概念库未命中，回退到行业板块。,0,5.21,10.89,11.1,1.25,2.14,3.41,回调二波起涨
002371,北方华创,半导体,关税战概念,关税战概念同池32只/热度339.4/领涨雷尔伟,11,7.1,7.1,4.16,1.25,64.87,104.17,回调二波起涨
300679,电连技术,消费电子,智能驾驶系统、消费电子、比亚迪产业链,智能驾驶系统同池13只/热度161.1/领涨万集科技；消费电子同池21只/热度176.7/领涨智动力；比亚迪产业链同池13只/热度126.9/领涨豪恩汽电,4,4.4,11.04,8.13,1.25,4.58,7.31,回调二波起涨
002008,大族激光,自动化设备,玻璃基板、半导体设备,玻璃基板同池20只/热度201.6/领涨精测电子；半导体设备同池16只/热度156.4/领涨精测电子,8,5.56,10.24,2.37,1.25,28.87,46.34,回调二波起涨
301389,隆扬电子,消费电子,AI硬件,AI硬件同池98只/热度1066.5/领涨工业富联,2,6.75,10.53,6.19,1.25,2.42,3.87,回调二波起涨
301018,申菱环境,通用设备,AI硬件,AI硬件同池98只/热度1066.5/领涨工业富联,3,7.14,18.44,7.76,1.25,9.11,14.6,回调二波起涨
000977,浪潮信息,计算机设备,AI硬件,AI硬件同池98只/热度1066.5/领涨工业富联,9,5.5,8.93,4.38,1.24,61.01,98.48,回调二波起涨
301629,矽电股份,半导体,半导体、半导体设备,半导体同池20只/热度207.1/领涨博通集成；半导体设备同池16只/热度166.9/领涨精测电子,1,7.7,6.78,4.63,1.22,2.04,3.33,回调二波起涨
301196,唯科科技,塑料,人形机器人,人形机器人同池19只/热度180.3/领涨万马科技,1,6.58,13.94,9.16,1.22,2.56,4.21,回调二波起涨
301021,英诺激光,自动化设备,AI硬件,AI硬件同池98只/热度1066.5/领涨工业富联,7,7.72,14.03,4.81,1.22,3.42,5.58,回调二波起涨
603757,大元泵业,通用设备,通用设备,通用设备同池26只/热度275.0/领涨五洋自控,1,7.11,14.5,6.23,1.22,5.7,9.37,回调二波起涨
300398,飞凯材料,电子化学品Ⅱ,电子化学品Ⅱ,概念库未命中，回退到行业板块。,0,7.04,9.18,7.21,1.21,9.57,15.75,回调二波起涨
300201,海伦哲,工程机械,核污染概念,核污染概念同池2只/热度19.0/领涨华盛昌,1,5.03,16.51,13.39,1.21,4.25,7.03,回调二波起涨
301607,富特科技,汽车零部件,汽车零部件,汽车零部件同池13只/热度126.9/领涨山子高科,1,6.96,13.35,5.78,1.21,2.82,4.65,回调二波起涨
