代码,名称,板块,涨跌幅(%),3日涨幅(%),5日涨幅(%),增量倍数,今日成交额(亿),常态均额(亿),逻辑标签
688699,明微电子,半导体,5.11,7.41,9.37,1.41,1.92,2.72,强势放量突破
688006,杭可科技,电池,5.38,17.04,8.8,1.41,6.62,9.37,强势放量突破
600996,贵广网络,电视广播Ⅱ,2.55,5.23,4.87,1.4,2.79,4.0,回调二波起涨
600509,天富能源,电力,4.8,8.72,4.8,1.4,3.86,5.51,趋势放量异动
300751,迈为股份,光伏设备,5.22,5.79,6.92,1.4,18.8,26.83,强势放量突破
001266,宏英智能,自动化设备,8.55,8.65,7.63,1.39,1.38,1.99,强势放量突破
688190,云路股份,金属新材料,7.99,10.26,6.54,1.39,2.39,3.44,强势放量突破
301197,工大科雅,通用设备,5.74,6.85,2.42,1.39,0.59,0.85,强势放量突破
603045,福达合金,金属新材料,6.43,12.22,-4.37,1.39,8.97,12.87,强势放量突破
688181,八亿时空,光学光电子,4.75,3.99,12.6,1.38,3.47,5.04,回调二波起涨
301093,华兰股份,医疗器械,3.46,5.02,-0.87,1.38,3.12,4.52,回调二波起涨
603158,腾龙股份,汽车零部件,7.44,7.52,-8.43,1.38,3.38,4.9,强势放量突破
688565,力源科技,环境治理,3.2,1.58,-0.67,1.38,0.3,0.43,趋势放量异动
688322,奥比中光-W,光学光电子,2.82,5.54,-11.46,1.38,22.44,32.47,回调二波起涨
300179,四方达,通用设备,4.19,7.48,-0.2,1.38,21.94,31.71,回调二波起涨
001373,翔腾新材,光学光电子,4.7,9.11,4.46,1.38,0.39,0.57,趋势放量异动
300619,金银河,电池,3.77,6.47,2.11,1.37,1.49,2.17,趋势放量异动
600707,彩虹股份,光学光电子,10.03,8.58,-7.47,1.37,17.69,25.87,强势放量突破
688099,晶晨股份,半导体,5.33,7.88,3.08,1.37,10.35,15.08,强势放量突破
600552,凯盛科技,光学光电子,7.13,6.56,-3.52,1.37,15.84,23.2,强势放量突破
300303,聚飞光电,光学光电子,4.01,3.21,-1.79,1.37,6.13,8.95,回调二波起涨
000050,深天马Ａ,光学光电子,5.79,9.79,1.08,1.37,3.06,4.47,强势放量突破
301067,显盈科技,消费电子,2.68,17.07,8.71,1.36,1.18,1.74,回调二波起涨
601869,长飞光纤,通信设备,3.82,5.65,-3.48,1.36,48.19,70.89,回调二波起涨
300265,通光线缆,电网设备,4.16,8.02,-0.85,1.36,9.34,13.76,回调二波起涨
600586,金晶科技,玻璃玻纤,2.74,3.62,-1.22,1.36,1.5,2.2,回调二波起涨
001301,尚太科技,电池,3.43,14.53,5.86,1.35,3.37,5.01,趋势放量异动
002757,南兴股份,专用设备,2.52,-0.19,-1.19,1.35,2.41,3.56,回调二波起涨
300590,移为通信,通信设备,4.13,7.17,1.92,1.35,1.93,2.86,趋势放量异动
301246,宏源药业,化学制药,4.41,5.07,2.92,1.35,2.83,4.19,趋势放量异动
300955,嘉亨家化,化妆品,3.31,7.92,7.58,1.34,0.87,1.29,趋势放量异动
688209,英集芯,半导体,4.75,7.29,7.69,1.34,1.91,2.85,回调二波起涨
002193,ST如意,服装家纺,4.99,15.83,10.99,1.34,0.18,0.27,趋势放量异动
600186,莲花控股,调味发酵品Ⅱ,5.45,1.19,10.75,1.33,21.19,31.94,回调二波起涨
688187,时代电气,轨交设备Ⅱ,5.1,6.15,0.43,1.33,6.49,9.77,回调二波起涨
688518,联赢激光,自动化设备,4.95,12.59,8.07,1.33,4.0,6.0,回调二波起涨
002669,康达新材,化学制品,4.67,-1.05,-2.01,1.33,5.61,8.45,回调二波起涨
300032,金龙机电,消费电子,3.41,5.72,-0.23,1.32,0.69,1.04,趋势放量异动
002857,三晖电气,电网设备,4.55,10.58,7.1,1.32,0.65,0.99,回调二波起涨
603861,白云电器,电网设备,6.88,8.91,-10.46,1.32,3.5,5.29,回调二波起涨
002082,ST万邦,化学制药,5.0,8.95,-1.66,1.31,1.31,2.01,趋势放量异动
300211,*ST亿通,通信服务,3.13,4.9,2.06,1.31,0.24,0.37,趋势放量异动
300672,国科微,半导体,3.29,11.37,5.69,1.31,22.07,33.59,回调二波起涨
300731,科创新源,橡胶,3.69,8.34,6.42,1.31,3.6,5.5,趋势放量异动
000021,深科技,消费电子,3.5,4.53,8.82,1.31,42.77,65.07,趋势放量异动
688173,希荻微,半导体,3.57,6.23,7.12,1.31,1.28,1.95,趋势放量异动
603078,江化微,电子化学品Ⅱ,5.57,-2.63,-0.66,1.31,11.89,18.16,回调二波起涨
000777,中核科技,通用设备,10.02,24.19,18.63,1.31,0.84,1.29,回调二波起涨
600152,维科技术,电池,3.25,10.75,4.76,1.3,2.72,4.2,回调二波起涨
002438,江苏神通,通用设备,4.06,8.26,-1.83,1.3,1.42,2.18,趋势放量异动
002463,沪电股份,元件,3.94,9.55,-1.46,1.3,83.31,127.98,回调二波起涨
301319,唯特偶,电子化学品Ⅱ,2.68,12.69,0.76,1.29,9.06,14.09,回调二波起涨
300457,赢合科技,电池,3.38,10.89,3.89,1.29,2.71,4.2,趋势放量异动
300649,杭州园林,基础建设,7.87,3.47,-2.15,1.29,1.08,1.68,回调二波起涨
002418,康盛股份,家电零部件Ⅱ,3.5,6.49,-0.45,1.29,1.71,2.66,趋势放量异动
605066,天正电气,电网设备,4.9,13.3,7.61,1.29,0.98,1.52,回调二波起涨
688115,思林杰,通用设备,4.14,0.27,3.93,1.29,0.52,0.81,趋势放量异动
688312,燕麦科技,专用设备,3.35,9.1,6.16,1.29,3.5,5.41,回调二波起涨
300545,联得装备,光学光电子,4.03,6.62,1.35,1.28,2.96,4.6,趋势放量异动
000727,冠捷科技,光学光电子,4.07,9.34,-6.02,1.27,5.38,8.48,回调二波起涨
002962,五方光电,光学光电子,4.07,-5.62,-13.04,1.27,4.57,7.18,回调二波起涨
605588,冠石科技,光学光电子,4.15,4.94,12.91,1.27,1.16,1.82,趋势放量异动
300443,金雷股份,风电设备,3.52,6.66,4.36,1.27,1.11,1.74,趋势放量异动
002983,芯瑞达,光学光电子,3.95,2.73,5.06,1.27,0.98,1.54,回调二波起涨
301548,崇德科技,通用设备,3.63,8.14,3.81,1.27,0.66,1.04,趋势放量异动
603931,格林达,电子化学品Ⅱ,6.16,-4.36,-1.33,1.27,4.42,6.95,回调二波起涨
300499,高澜股份,专用设备,2.86,12.76,7.48,1.26,6.31,9.99,回调二波起涨
300296,利亚德,光学光电子,3.31,5.54,-3.92,1.26,6.09,9.71,趋势放量异动
300382,斯莱克,专用设备,5.17,8.37,-6.06,1.26,3.24,5.16,回调二波起涨
300076,*ST宁视,光学光电子,4.98,9.11,2.31,1.26,0.24,0.39,趋势放量异动
688600,皖仪科技,环保设备Ⅱ,5.7,5.46,5.42,1.26,0.64,1.01,回调二波起涨
301338,凯格精机,专用设备,3.34,7.78,-28.36,1.26,7.81,12.36,回调二波起涨
301360,荣旗科技,通用设备,8.37,11.32,2.27,1.25,2.07,3.3,回调二波起涨
301631,壹连科技,汽车零部件,3.71,6.57,1.55,1.25,1.24,1.98,趋势放量异动
300274,阳光电源,光伏设备,4.15,5.82,1.83,1.25,74.96,119.63,趋势放量异动
688682,霍莱沃,军工电子Ⅱ,3.34,3.74,-1.22,1.25,0.83,1.33,回调二波起涨
300222,科大智能,电网设备,8.55,12.47,1.33,1.24,6.62,10.7,回调二波起涨
000586,汇源通信,通信设备,2.63,7.13,-0.51,1.24,1.18,1.9,回调二波起涨
300286,安科瑞,电网设备,7.21,8.2,-2.06,1.24,2.57,4.15,回调二波起涨
300162,雷曼光电,光学光电子,3.37,0.37,-2.19,1.24,4.19,6.74,回调二波起涨
300811,铂科新材,金属新材料,4.95,12.14,0.9,1.24,13.31,21.46,回调二波起涨
688508,芯朋微,半导体,6.9,7.2,8.58,1.23,4.77,7.75,回调二波起涨
300868,杰美特,消费电子,3.62,22.55,8.49,1.23,3.36,5.44,回调二波起涨
300602,飞荣达,消费电子,3.96,16.17,14.52,1.23,9.89,16.07,回调二波起涨
002700,万憬能源,燃气Ⅱ,10.06,5.23,-0.23,1.21,1.18,1.95,回调二波起涨
600172,黄河旋风,通用设备,4.99,10.32,1.48,1.21,19.13,31.52,回调二波起涨
300430,*ST益通,通用设备,3.93,7.02,-3.64,1.2,0.53,0.88,回调二波起涨
605060,联德股份,通用设备,3.82,11.08,3.72,1.2,1.69,2.8,回调二波起涨
300776,帝尔激光,光伏设备,7.28,6.18,-7.54,1.19,18.01,30.16,回调二波起涨
002527,新时达,专用设备,3.02,2.73,-11.45,1.18,3.09,5.25,回调二波起涨
002975,博杰股份,自动化设备,3.75,12.96,9.11,1.18,11.64,19.72,回调二波起涨
603090,宏盛股份,通用设备,3.39,5.76,-0.78,1.18,1.5,2.53,回调二波起涨
603601,再升科技,专业工程,5.52,6.2,1.66,1.18,19.4,32.77,回调二波起涨
688585,上纬新材,塑料,3.86,2.75,-2.29,1.18,5.91,10.0,回调二波起涨
300001,特锐德,电网设备,3.48,6.53,-4.96,1.17,10.06,17.12,回调二波起涨
600103,青山纸业,造纸,3.32,6.27,-0.8,1.17,2.87,4.88,回调二波起涨
300394,天孚通信,通信设备,5.26,-22.12,-27.67,1.17,111.91,190.52,回调二波起涨
688707,振华新材,电池,3.21,7.34,0.07,1.16,1.58,2.72,回调二波起涨
300716,*ST泉为,塑料,4.02,-2.12,3.0,1.16,0.5,0.86,回调二波起涨
688328,深科达,专用设备,3.36,9.2,11.72,1.15,2.53,4.42,回调二波起涨
600584,长电科技,半导体,4.16,7.59,2.82,1.15,103.35,179.85,回调二波起涨
603800,洪田股份,专用设备,5.51,6.26,5.27,1.15,5.26,9.11,回调二波起涨
605376,博迁新材,金属新材料,5.17,13.13,7.6,1.15,17.71,30.8,回调二波起涨
605111,新洁能,半导体,3.92,16.29,9.53,1.14,11.22,19.71,回调二波起涨
002708,光洋股份,汽车零部件,3.58,0.73,-5.51,1.14,2.51,4.39,回调二波起涨
603683,晶华新材,化学制品,2.59,6.64,1.17,1.14,2.93,5.11,回调二波起涨
001326,联域股份,照明设备Ⅱ,4.67,5.06,0.68,1.14,0.59,1.05,回调二波起涨
688352,颀中科技,半导体,5.15,10.53,-2.49,1.13,5.63,9.97,回调二波起涨
300123,ST亚光,军工电子Ⅱ,3.29,6.81,2.33,1.13,1.02,1.81,回调二波起涨
000533,顺钠股份,电网设备,2.52,7.98,2.62,1.13,2.11,3.72,回调二波起涨
300103,达刚控股,专用设备,3.29,-1.05,-1.4,1.12,0.59,1.06,回调二波起涨
688381,帝奥微,半导体,3.13,10.15,7.34,1.11,3.91,7.05,回调二波起涨
300042,朗科科技,计算机设备,4.17,4.05,-0.67,1.11,8.31,14.97,回调二波起涨
002364,中恒电气,其他电源设备Ⅱ,3.93,8.58,-3.57,1.1,14.65,26.64,回调二波起涨
300184,力源信息,其他电子Ⅱ,4.43,10.22,-0.72,1.1,14.24,25.78,回调二波起涨
301368,丰立智能,通用设备,2.96,2.29,-6.56,1.1,0.95,1.73,回调二波起涨
