代码,名称,板块,涨跌幅(%),3日涨幅(%),5日涨幅(%),增量倍数,今日成交额(亿),常态均额(亿),逻辑标签
688800,瑞可达,其他电子Ⅱ,14.15,9.37,7.65,1.16,14.17,12.17,回调二波起涨
300554,三超新材,通用设备,5.38,2.62,4.9,1.14,3.0,2.63,回调二波起涨
301297,富乐德,半导体,2.96,3.6,13.68,1.14,8.49,7.45,回调二波起涨
300328,宜安科技,工业金属,7.53,0.31,-5.91,1.14,13.55,11.91,回调二波起涨
300726,宏达电子,军工电子Ⅱ,20.0,10.36,6.34,1.14,17.99,15.83,回调二波起涨
301307,美利信,通信设备,7.53,3.88,8.79,1.14,6.49,5.72,回调二波起涨
603757,大元泵业,通用设备,7.65,4.86,-2.77,1.14,7.67,6.71,回调二波起涨
688525,佰维存储,半导体,3.68,7.24,17.84,1.13,138.9,122.56,回调二波起涨
600186,莲花控股,调味发酵品Ⅱ,4.75,4.3,15.54,1.13,35.67,31.69,回调二波起涨
001896,豫能控股,电力,4.13,7.23,15.82,1.13,47.74,42.08,回调二波起涨
002138,顺络电子,元件,9.15,5.15,10.13,1.13,37.77,33.39,回调二波起涨
002676,顺威股份,家电零部件Ⅱ,2.84,1.58,9.45,1.13,0.96,0.85,回调二波起涨
600063,皖维高新,化学纤维,5.26,-7.25,1.3,1.12,13.32,11.89,回调二波起涨
688313,仕佳光子,通信设备,11.71,9.83,11.56,1.12,51.65,45.95,回调二波起涨
688690,纳微科技,化学制药,10.93,16.06,6.76,1.12,8.1,7.21,回调二波起涨
688622,*ST禾信,通用设备,7.23,8.18,6.34,1.12,2.06,1.84,回调二波起涨
301238,瑞泰新材,电池,6.15,7.27,8.98,1.11,5.79,5.21,回调二波起涨
300821,东岳硅材,化学制品,6.3,-2.39,8.8,1.11,16.41,14.81,回调二波起涨
300197,节能铁汉,基础建设,3.23,-6.23,-15.23,1.11,7.81,7.06,回调二波起涨
300576,容大感光,电子化学品Ⅱ,8.27,12.17,22.84,1.11,18.83,16.94,回调二波起涨
300346,南大光电,电子化学品Ⅱ,3.77,-0.15,7.76,1.11,46.68,41.92,回调二波起涨
300378,鼎捷数智,软件开发,7.06,2.41,1.45,1.11,5.51,4.98,回调二波起涨
002669,康达新材,化学制品,5.03,-14.9,2.97,1.1,9.04,8.2,回调二波起涨
