代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,涨跌幅(%),3日涨幅(%),5日涨幅(%),增量倍数,今日成交额(亿),常态均额(亿),逻辑标签
688257,新锐股份,通用设备,通用设备,概念库未命中，回退到行业板块。,0,4.06,10.79,13.02,1.54,16.59,21.49,趋势放量异动
002137,实益达,光学光电子,人形机器人,人形机器人同池85只/热度1100.9/领涨兆丰股份,4,7.38,-7.65,-3.63,1.52,6.15,8.06,强势放量突破
688661,和林微纳,半导体,新质生产力,新质生产力同池23只/热度279.1/领涨锐捷网络,4,6.33,4.68,12.29,1.51,7.41,9.81,强势放量突破
688112,鼎阳科技,通用设备,通用设备,通用设备同池38只/热度442.3/领涨长盛轴承,1,7.01,16.98,22.93,1.51,2.99,3.96,强势放量突破
300681,英搏尔,汽车零部件,汽车零部件,汽车零部件同池64只/热度720.3/领涨兆丰股份,1,5.52,7.62,8.6,1.5,2.4,3.19,强势放量突破
301046,能辉科技,专业工程,电力,电力同池11只/热度106.2/领涨创元科技,1,5.99,17.97,12.86,1.49,1.56,2.08,强势放量突破
605060,联德股份,通用设备,AI硬件、通用设备,AI硬件同池39只/热度464.2/领涨锐捷网络；通用设备同池38只/热度412.3/领涨长盛轴承,2,4.51,-5.23,10.34,1.49,2.48,3.33,趋势放量异动
603256,宏和科技,玻璃玻纤,AI硬件,AI硬件同池39只/热度464.2/领涨锐捷网络,1,5.89,-6.92,-16.85,1.48,29.76,40.3,强势放量突破
300943,春晖智控,通用设备,商业航天、通用设备,商业航天同池51只/热度615.1/领涨泰胜风能；通用设备同池38只/热度442.3/领涨长盛轴承,1,8.09,7.85,7.66,1.47,4.03,5.5,强势放量突破
300420,五洋自控,通用设备,通用设备,概念库未命中，回退到行业板块。,0,6.53,6.98,4.55,1.47,10.54,14.35,强势放量突破
301282,金禄电子,元件,储能概念,储能概念同池9只/热度99.4/领涨欣锐科技,1,5.43,1.42,3.67,1.47,3.12,4.24,强势放量突破
301291,明阳电气,电网设备,电网设备,电网设备同池14只/热度157.2/领涨中元股份,2,4.26,0.67,2.84,1.47,2.15,2.92,趋势放量异动
600259,中稀有色,小金属,涨价概念,涨价概念同池21只/热度253.1/领涨中简科技,4,7.03,2.61,4.76,1.46,16.68,22.78,强势放量突破
600906,财达证券,证券Ⅱ,证券Ⅱ,概念库未命中，回退到行业板块。,0,3.72,4.56,2.36,1.46,8.08,11.07,趋势放量异动
300328,宜安科技,工业金属,AI硬件,AI硬件同池39只/热度464.2/领涨锐捷网络,4,4.53,3.63,-7.03,1.46,7.22,9.88,趋势放量异动
300809,华辰装备,通用设备,人形机器人,人形机器人同池85只/热度1100.9/领涨兆丰股份,4,5.35,5.58,6.93,1.45,1.76,2.42,强势放量突破
300502,新易盛,通信设备,AI硬件,AI硬件同池39只/热度464.2/领涨锐捷网络,5,5.53,-11.51,-5.1,1.45,210.42,290.25,强势放量突破
002993,奥海科技,消费电子,消费电子,消费电子同池10只/热度117.6/领涨信濠光电,1,5.71,-5.61,0.3,1.44,5.37,7.48,强势放量突破
688090,瑞松科技,自动化设备,自动化设备,概念库未命中，回退到行业板块。,0,7.96,-1.13,-3.08,1.43,7.42,10.38,强势放量突破
603285,键邦股份,化学制品,化学制品,概念库未命中，回退到行业板块。,0,4.2,5.87,-3.79,1.42,2.39,3.37,回调二波起涨
002980,华盛昌,电网设备,出海、电网设备,出海同池14只/热度152.1/领涨中际联合；电网设备同池14只/热度145.8/领涨中元股份,3,7.29,-6.31,-6.91,1.42,9.23,12.97,强势放量突破
600362,江西铜业,工业金属,涨价概念,涨价概念同池21只/热度253.1/领涨中简科技,2,5.13,1.78,3.96,1.39,24.76,35.51,强势放量突破
002028,思源电气,电网设备,出海、电网设备、电力,出海同池14只/热度142.6/领涨中际联合；电网设备同池14只/热度145.8/领涨中元股份；电力同池11只/热度106.2/领涨创元科技,3,5.56,-5.16,-6.3,1.39,14.62,21.08,强势放量突破
688141,杰华特,半导体,AI硬件,AI硬件同池39只/热度464.2/领涨锐捷网络,2,6.99,0.51,5.1,1.38,14.18,20.61,强势放量突破
688630,芯碁微装,专用设备,AI硬件,AI硬件同池39只/热度464.2/领涨锐捷网络,3,5.97,-9.73,-6.06,1.37,19.17,27.89,强势放量突破
002463,沪电股份,元件,AI硬件,AI硬件同池39只/热度464.2/领涨锐捷网络,2,5.75,-9.67,-6.29,1.36,82.94,121.73,强势放量突破
301511,德福科技,电池,AI硬件,AI硬件同池39只/热度464.2/领涨锐捷网络,3,7.27,8.58,0.57,1.34,40.32,60.31,回调二波起涨
600988,赤峰黄金,贵金属,黄金白银,黄金白银同池16只/热度187.7/领涨晓程科技,2,10.0,18.66,20.44,1.28,10.66,16.59,回调二波起涨
002552,宝鼎科技,通用设备,AI硬件,AI硬件同池39只/热度464.2/领涨锐捷网络,3,6.56,7.02,-2.28,1.25,6.3,10.09,回调二波起涨
