代码,名称,板块,涨跌幅(%),增量倍数,今日成交额(亿),常态均额(亿),逻辑标签
300259,新天科技,通用设备,9.96,1.21,2.72,4.48,回调二波起涨
300151,昌红科技,专用设备,8.79,1.21,3.85,6.35,回调二波起涨
300052,中青宝,游戏Ⅱ,3.21,1.21,1.82,3.01,回调二波起涨
300265,通光线缆,电网设备,7.34,1.21,8.23,13.62,回调二波起涨
605588,冠石科技,光学光电子,6.03,1.21,1.18,1.95,回调二波起涨
605376,博迁新材,金属新材料,10.0,1.21,19.42,32.18,回调二波起涨
300316,晶盛机电,光伏设备,4.82,1.21,11.5,18.98,回调二波起涨
301591,肯特股份,塑料,5.24,1.21,3.51,5.81,回调二波起涨
000670,盈方微,其他电子Ⅱ,4.06,1.2,6.57,10.98,回调二波起涨
300655,晶瑞电材,电子化学品Ⅱ,3.46,1.2,6.7,11.19,回调二波起涨
688531,日联科技,专用设备,4.21,1.2,8.19,13.6,回调二波起涨
301607,富特科技,汽车零部件,5.5,1.2,2.93,4.89,回调二波起涨
605288,凯迪股份,自动化设备,10.0,1.19,1.04,1.74,回调二波起涨
301092,争光股份,塑料,3.33,1.19,1.53,2.57,回调二波起涨
605066,天正电气,电网设备,6.24,1.19,0.89,1.49,回调二波起涨
688401,路维光电,半导体,4.8,1.19,4.26,7.14,回调二波起涨
000681,视觉中国,数字媒体,3.23,1.19,8.96,15.06,回调二波起涨
300757,罗博特科,自动化设备,4.5,1.19,29.85,50.35,回调二波起涨
001376,百通能源,电力,4.8,1.19,1.69,2.84,回调二波起涨
603986,兆易创新,半导体,5.16,1.19,146.88,245.95,回调二波起涨
300667,必创科技,通用设备,3.33,1.18,1.19,2.03,回调二波起涨
301366,一博科技,元件,5.19,1.18,3.55,6.04,回调二波起涨
603890,春秋电子,消费电子,5.82,1.18,10.43,17.71,回调二波起涨
603306,华懋科技,汽车零部件,4.8,1.17,9.35,16.01,回调二波起涨
603002,宏昌电子,电子化学品Ⅱ,9.98,1.17,9.44,16.11,回调二波起涨
605111,新洁能,半导体,6.7,1.17,10.97,18.73,回调二波起涨
688372,伟测科技,半导体,6.39,1.17,7.19,12.28,回调二波起涨
688249,晶合集成,半导体,4.22,1.17,11.89,20.28,回调二波起涨
002350,北京科锐,电网设备,5.09,1.17,1.68,2.86,回调二波起涨
688260,昀冢科技,消费电子,15.65,1.16,4.49,7.76,回调二波起涨
603683,晶华新材,化学制品,2.92,1.16,2.86,4.93,回调二波起涨
002585,双星新材,塑料,10.02,1.16,11.8,20.42,回调二波起涨
688097,博众精工,自动化设备,5.46,1.16,4.53,7.81,回调二波起涨
603936,博敏电子,元件,6.15,1.16,8.09,13.93,回调二波起涨
000733,振华科技,军工电子Ⅱ,10.01,1.16,14.44,25.01,回调二波起涨
300913,兆龙互连,通信设备,7.95,1.15,5.92,10.33,回调二波起涨
300041,回天新材,化学制品,7.15,1.15,4.65,8.07,回调二波起涨
301095,广立微,软件开发,4.6,1.15,6.21,10.83,回调二波起涨
603083,剑桥科技,通信设备,7.83,1.14,34.34,60.15,回调二波起涨
000697,炼石航空,航空装备Ⅱ,3.17,1.14,1.34,2.34,回调二波起涨
301183,东田微,光学光电子,5.69,1.14,10.11,17.71,回调二波起涨
605303,园林股份,基础建设,10.0,1.14,1.22,2.16,回调二波起涨
601126,四方股份,电网设备,4.03,1.14,12.61,22.19,回调二波起涨
603633,徕木股份,消费电子,5.73,1.14,1.73,3.04,回调二波起涨
688396,华润微,半导体,8.49,1.14,17.44,30.52,回调二波起涨
600246,万通发展,房地产开发,4.48,1.13,17.81,31.62,回调二波起涨
603341,龙旗科技,消费电子,5.78,1.13,2.62,4.64,回调二波起涨
688802,沐曦股份-U,半导体,3.93,1.12,8.64,15.36,回调二波起涨
300394,天孚通信,通信设备,6.84,1.11,107.09,193.45,回调二波起涨
000063,中兴通讯,通信设备,3.08,1.11,45.44,82.22,回调二波起涨
002947,恒铭达,消费电子,5.48,1.1,5.36,9.71,回调二波起涨
