代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,涨跌幅(%),3日涨幅(%),5日涨幅(%),增量倍数,今日成交额(亿),常态均额(亿),逻辑标签
300663,科蓝软件,软件开发,核心城市算力、AI营销,核心城市算力同池19只/热度189.4/领涨华是科技；AI营销同池13只/热度144.4/领涨福石控股,8,4.7,5.87,-0.74,1.47,1.54,1.2,趋势放量异动
603369,今世缘,白酒Ⅱ,白酒Ⅱ,概念库未命中，回退到行业板块。,0,4.5,1.1,-0.8,1.46,4.71,3.68,趋势放量异动
002149,西部材料,小金属,小金属,概念库未命中，回退到行业板块。,0,7.38,6.53,-7.6,1.46,29.75,23.35,强势放量突破
301225,恒勃股份,汽车零部件,汽车零部件,汽车零部件同池11只/热度127.3/领涨超捷股份,1,9.07,-31.2,-33.09,1.46,2.81,2.21,强势放量突破
002373,千方科技,IT服务Ⅱ,智能驾驶系统,智能驾驶系统同池15只/热度160.2/领涨高德红外,3,3.7,5.2,1.11,1.46,1.93,1.51,趋势放量异动
001359,平安电工,塑料,AI硬件,AI硬件同池25只/热度291.0/领涨海兰信,1,5.23,10.49,1.62,1.45,6.96,5.47,强势放量突破
002303,美盈森,包装印刷,包装印刷,概念库未命中，回退到行业板块。,0,5.31,9.88,6.05,1.45,3.85,3.03,强势放量突破
300347,泰格医药,医疗服务,医疗服务,概念库未命中，回退到行业板块。,0,9.23,2.46,1.09,1.44,14.42,11.43,强势放量突破
600488,津药药业,化学制药,化学制药,概念库未命中，回退到行业板块。,0,5.29,11.82,6.9,1.44,7.45,5.89,强势放量突破
600456,宝钛股份,小金属,商业航天,商业航天同池92只/热度1126.8/领涨同益中,4,5.76,4.81,-0.57,1.44,3.71,2.94,强势放量突破
002038,双鹭药业,化学制药,化学制药,化学制药同池18只/热度144.4/领涨常山药业,5,10.0,9.43,-0.16,1.42,4.41,3.54,强势放量突破
603556,海兴电力,电网设备,电力、出海,电力同池10只/热度113.3/领涨海兰信；出海同池9只/热度90.6/领涨星辉娱乐,3,9.99,7.16,0.0,1.42,1.89,1.52,强势放量突破
300115,长盈精密,消费电子,人形机器人、消费电子,人形机器人同池15只/热度175.1/领涨同益中；消费电子同池12只/热度125.0/领涨捷邦科技,6,5.87,2.35,-9.25,1.42,20.87,16.84,强势放量突破
301333,诺思格,医疗服务,医疗服务,概念库未命中，回退到行业板块。,0,7.45,-0.15,-0.02,1.42,2.47,1.99,强势放量突破
603322,超讯通信,通信服务,通信服务,概念库未命中，回退到行业板块。,0,9.99,11.45,4.9,1.42,2.33,1.87,强势放量突破
300969,恒帅股份,汽车零部件,人形机器人、汽车零部件,人形机器人同池15只/热度175.1/领涨同益中；汽车零部件同池11只/热度127.3/领涨超捷股份,1,5.83,-4.33,-13.49,1.41,4.93,4.0,强势放量突破
688266,泽璟制药-U,化学制药,化学制药,概念库未命中，回退到行业板块。,0,4.96,11.63,0.45,1.41,14.17,11.46,回调二波起涨
000807,云铝股份,工业金属,对日反制、工业金属、锂电池材料,对日反制同池4只/热度42.9/领涨兴业股份；工业金属同池5只/热度40.0/领涨神火股份；锂电池材料同池3只/热度35.9/领涨神火股份,3,5.85,3.53,3.39,1.41,24.4,19.72,强势放量突破
301252,同星科技,家电零部件Ⅱ,核心城市算力,核心城市算力同池19只/热度202.1/领涨华是科技,1,7.65,6.04,2.27,1.4,2.49,2.04,强势放量突破
002354,天娱数科,广告营销,字节跳动概念、电力,字节跳动概念同池19只/热度153.0/领涨福石控股；电力同池10只/热度113.3/领涨海兰信,11,7.05,-0.92,-7.9,1.4,43.05,35.02,强势放量突破
300118,东方日升,光伏设备,商业航天,商业航天同池92只/热度1126.8/领涨同益中,5,6.01,2.68,-4.95,1.4,6.8,5.54,强势放量突破
301080,百普赛斯,生物制品,生物制品,生物制品同池8只/热度75.3/领涨奥浦迈,1,5.68,4.1,3.91,1.4,3.34,2.72,强势放量突破
301310,鑫宏业,汽车零部件,汽车零部件,汽车零部件同池11只/热度110.0/领涨超捷股份,3,12.41,16.28,11.32,1.4,7.53,6.14,强势放量突破
688799,华纳药厂,化学制药,化学制药,概念库未命中，回退到行业板块。,0,7.12,-0.87,1.18,1.39,2.84,2.33,强势放量突破
603278,大业股份,通用设备,人形机器人、通用设备、电力,人形机器人同池15只/热度175.1/领涨同益中；通用设备同池20只/热度176.0/领涨贵绳股份；电力同池10只/热度106.2/领涨海兰信,3,5.43,-1.75,-16.68,1.39,2.82,2.31,强势放量突破
601702,华峰铝业,工业金属,工业金属,概念库未命中，回退到行业板块。,0,5.29,-2.68,2.18,1.39,2.1,1.73,强势放量突破
688319,欧林生物,生物制品,生物制品,概念库未命中，回退到行业板块。,0,9.83,5.05,2.29,1.39,6.79,5.59,强势放量突破
300990,同飞股份,通用设备,通用设备,通用设备同池20只/热度203.2/领涨贵绳股份,1,4.61,9.43,10.4,1.39,9.01,7.42,回调二波起涨
000547,航天发展,军工电子Ⅱ,商业航天,商业航天同池92只/热度1126.8/领涨同益中,2,9.99,9.06,-6.29,1.37,22.24,18.6,强势放量突破
002272,川润股份,通用设备,AI硬件,AI硬件同池25只/热度291.0/领涨海兰信,4,5.85,6.74,2.79,1.36,16.47,13.8,强势放量突破
301196,唯科科技,塑料,人形机器人,人形机器人同池15只/热度175.1/领涨同益中,1,8.49,4.28,-1.19,1.36,9.86,8.26,强势放量突破
300427,红相股份,电网设备,商业航天,商业航天同池92只/热度1126.8/领涨同益中,3,5.55,5.02,-3.57,1.36,1.61,1.35,强势放量突破
002902,铭普光磁,通信设备,新质生产力、通信设备,新质生产力同池10只/热度98.8/领涨浪潮信息；通信设备同池12只/热度92.6/领涨信科移动-U,4,6.42,9.73,1.05,1.35,8.65,7.33,回调二波起涨
002346,柘中股份,电网设备,电网设备,电网设备同池8只/热度90.9/领涨金利华电,1,9.98,16.26,7.97,1.34,2.04,1.74,回调二波起涨
300780,德恩精工,通用设备,商业航天,商业航天同池92只/热度1126.8/领涨同益中,4,8.68,11.64,-2.13,1.34,4.57,3.89,回调二波起涨
603698,航天工程,专用设备,商业航天,商业航天同池92只/热度1126.8/领涨同益中,1,10.0,7.83,4.36,1.31,14.15,12.37,回调二波起涨
600118,中国卫星,航天装备Ⅱ,商业航天,商业航天同池92只/热度1126.8/领涨同益中,3,10.0,13.26,4.31,1.31,49.81,43.61,回调二波起涨
600345,长江通信,通信设备,商业航天,商业航天同池92只/热度1126.8/领涨同益中,3,4.84,9.91,5.84,1.27,11.51,10.38,回调二波起涨
603228,景旺电子,元件,AI硬件,AI硬件同池25只/热度291.0/领涨海兰信,2,4.25,10.54,-1.18,1.25,28.36,26.01,回调二波起涨
600353,旭光电子,其他电子Ⅱ,其他电子Ⅱ,概念库未命中，回退到行业板块。,0,6.63,7.23,-2.04,1.22,24.32,22.73,回调二波起涨
