代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,涨跌幅(%),3日涨幅(%),5日涨幅(%),增量倍数,今日成交额(亿),常态均额(亿),逻辑标签
300661,圣邦股份,半导体,半导体,概念库未命中，回退到行业板块。,0,9.94,3.67,-1.92,1.67,15.7,18.75,强势放量突破
300592,华凯易佰,互联网电商,首发经济,首发经济同池9只/热度104.8/领涨米奥会展,1,7.43,-12.51,-21.3,1.67,2.91,3.49,强势放量突破
300377,赢时胜,软件开发,软件开发,软件开发同池38只/热度501.0/领涨普联软件,2,4.1,7.88,13.12,1.67,4.69,5.61,趋势放量异动
300739,明阳电路,元件,元件,元件同池23只/热度233.3/领涨三环集团,1,6.34,-1.57,-3.64,1.67,2.12,2.54,强势放量突破
603667,五洲新春,通用设备,人形机器人,人形机器人同池54只/热度570.6/领涨首开股份,3,7.96,2.42,5.94,1.66,7.31,8.78,强势放量突破
301563,云汉芯城,其他电子Ⅱ,其他电子Ⅱ,概念库未命中，回退到行业板块。,0,8.14,2.29,-1.62,1.66,2.13,2.56,强势放量突破
002180,奔图科技,计算机设备,国产芯片概念,国产芯片概念同池24只/热度263.1/领涨科德教育,4,4.94,1.86,3.72,1.66,2.72,3.27,趋势放量异动
603011,合锻智能,专用设备,AI硬件,AI硬件同池82只/热度951.6/领涨利和兴,5,5.27,-3.66,-1.36,1.66,5.77,6.96,强势放量突破
301382,蜂助手,通信服务,华为甄选与支付、通信服务,华为甄选与支付同池9只/热度159.7/领涨天龙集团；通信服务同池14只/热度138.8/领涨平治信息,1,9.06,-1.74,-3.34,1.66,4.11,4.94,强势放量突破
300031,宝通科技,游戏Ⅱ,人形机器人,人形机器人同池54只/热度570.6/领涨首开股份,4,5.19,6.85,9.23,1.65,3.29,4.0,强势放量突破
002708,光洋股份,汽车零部件,人形机器人,人形机器人同池54只/热度570.6/领涨首开股份,3,5.95,3.59,2.83,1.65,1.56,1.9,强势放量突破
603220,中贝通信,通信服务,AI硬件,AI硬件同池82只/热度951.6/领涨利和兴,5,6.41,0.6,1.43,1.65,2.8,3.39,强势放量突破
300276,三丰智能,自动化设备,自动化设备,概念库未命中，回退到行业板块。,0,4.08,7.11,9.05,1.65,1.63,1.98,趋势放量异动
301285,鸿日达,消费电子,消费电子,概念库未命中，回退到行业板块。,0,9.03,-5.45,-6.45,1.64,2.23,2.72,强势放量突破
603156,养元饮品,饮料乳品,关税战概念,关税战概念同池27只/热度281.1/领涨用友网络,4,4.61,6.28,6.31,1.64,3.7,4.51,趋势放量异动
002937,兴瑞科技,汽车零部件,汽车零部件,概念库未命中，回退到行业板块。,0,5.98,-10.47,-18.88,1.64,2.71,3.3,强势放量突破
603983,丸美生物,化妆品,线上送礼物概念、复苏消费概念,线上送礼物概念同池8只/热度83.5/领涨值得买；复苏消费概念同池6只/热度71.8/领涨一鸣食品,3,4.28,-9.97,-7.9,1.64,1.93,2.35,趋势放量异动
603228,景旺电子,元件,AI硬件,AI硬件同池82只/热度951.6/领涨利和兴,2,7.57,-1.26,-2.25,1.64,29.5,35.95,强势放量突破
300043,星辉娱乐,游戏Ⅱ,出海,出海同池23只/热度287.9/领涨中文在线,5,7.56,9.5,13.35,1.63,2.62,3.21,强势放量突破
000980,众泰汽车,汽车零部件,汽车零部件,概念库未命中，回退到行业板块。,0,3.64,6.87,13.25,1.63,1.93,2.36,趋势放量异动
600500,中化国际,化学制品,光纤、化学制品,光纤同池6只/热度64.7/领涨太辰光；化学制品同池5只/热度62.7/领涨高争民爆,2,4.45,0.21,-0.42,1.63,3.76,4.63,趋势放量异动
300672,国科微,半导体,AI硬件,AI硬件同池82只/热度951.6/领涨利和兴,7,9.82,-1.72,-7.82,1.63,18.12,22.24,强势放量突破
001389,广合科技,元件,元件,概念库未命中，回退到行业板块。,0,8.42,-5.51,-11.24,1.63,14.23,17.42,强势放量突破
300085,银之杰,软件开发,软件开发,软件开发同池38只/热度427.2/领涨普联软件,4,3.53,9.95,14.58,1.62,13.11,16.17,趋势放量异动
002283,天润工业,汽车零部件,汽车零部件、智能驾驶系统,汽车零部件同池33只/热度257.0/领涨斯菱智驱；智能驾驶系统同池21只/热度208.3/领涨天融信,3,5.82,4.49,6.08,1.62,2.07,2.55,强势放量突破
300251,光线传媒,影视院线,关税战概念,关税战概念同池27只/热度281.1/领涨用友网络,4,6.12,6.21,7.64,1.62,7.65,9.43,强势放量突破
605006,山东玻纤,玻璃玻纤,玻璃玻纤,概念库未命中，回退到行业板块。,0,3.71,-2.13,1.18,1.61,4.11,5.11,趋势放量异动
300668,杰恩股份,工程咨询服务Ⅱ,并购重组预期概念,并购重组预期概念同池13只/热度168.7/领涨亿利达,1,17.4,1.44,5.71,1.61,1.59,1.97,强势放量突破
001359,平安电工,塑料,AI硬件,AI硬件同池82只/热度951.6/领涨利和兴,1,10.0,-6.5,-7.48,1.61,3.87,4.8,强势放量突破
600711,盛屯矿业,工业金属,小金属,小金属同池9只/热度79.6/领涨锡业股份,2,3.85,-0.94,-0.57,1.61,8.52,10.59,趋势放量异动
000811,冰轮环境,通用设备,AI硬件,AI硬件同池82只/热度951.6/领涨利和兴,5,4.69,-10.39,-19.01,1.61,18.84,23.43,趋势放量异动
300638,广和通,通信设备,商业航天、DeepSeek概念、稳定币概念,商业航天同池28只/热度313.3/领涨罗博特科；DeepSeek概念同池22只/热度255.5/领涨利欧股份；稳定币概念同池21只/热度196.1/领涨科蓝软件,5,6.87,4.58,3.58,1.61,4.66,5.8,强势放量突破
300747,锐科激光,自动化设备,商业航天,商业航天同池28只/热度293.6/领涨罗博特科,7,8.69,1.58,-1.27,1.61,6.26,7.79,强势放量突破
001317,三羊马,铁路公路,统一大市场,统一大市场同池2只/热度16.7/领涨商络电子,1,4.11,2.38,12.44,1.6,2.78,3.47,趋势放量异动
603893,瑞芯微,半导体,国产芯片概念、AI眼镜概念,国产芯片概念同池24只/热度246.6/领涨科德教育；AI眼镜概念同池17只/热度182.0/领涨昆仑万维,8,5.22,-3.62,-13.3,1.6,47.22,59.06,强势放量突破
300491,通合科技,其他电源设备Ⅱ,AI硬件,AI硬件同池82只/热度951.6/领涨利和兴,5,10.0,-0.16,3.31,1.59,2.53,3.18,强势放量突破
300394,天孚通信,通信设备,AI硬件,AI硬件同池82只/热度951.6/领涨利和兴,5,11.17,-1.97,-12.5,1.59,74.17,93.43,强势放量突破
300137,先河环保,环保设备Ⅱ,环保设备Ⅱ,概念库未命中，回退到行业板块。,0,14.65,-9.08,-10.96,1.59,3.23,4.05,强势放量突破
002472,双环传动,汽车零部件,人形机器人,人形机器人同池54只/热度570.6/领涨首开股份,3,6.56,6.74,7.55,1.59,10.15,12.73,强势放量突破
300680,隆盛科技,汽车零部件,商业航天、汽车零部件,商业航天同池28只/热度313.3/领涨罗博特科；汽车零部件同池33只/热度276.6/领涨斯菱智驱,2,6.5,4.15,7.84,1.59,1.73,2.17,强势放量突破
000032,深桑达Ａ,专业工程,专业工程,概念库未命中，回退到行业板块。,0,9.99,-4.31,-4.31,1.59,7.11,8.97,强势放量突破
300304,云意电气,汽车零部件,汽车零部件,概念库未命中，回退到行业板块。,0,6.75,1.05,0.38,1.59,2.07,2.61,强势放量突破
603779,威龙股份,非白酒,非白酒,概念库未命中，回退到行业板块。,0,7.81,3.76,3.76,1.59,2.09,2.64,强势放量突破
301200,大族数控,专用设备,AI硬件,AI硬件同池82只/热度951.6/领涨利和兴,2,14.01,1.99,-7.42,1.58,8.73,11.04,强势放量突破
300303,聚飞光电,光学光电子,新质生产力,新质生产力同池27只/热度256.4/领涨昆仑万维,6,3.78,2.74,8.03,1.58,2.99,3.77,趋势放量异动
002281,光迅科技,通信设备,AI硬件,AI硬件同池82只/热度951.6/领涨利和兴,8,8.3,-4.95,-11.68,1.58,68.62,86.98,强势放量突破
000962,东方钽业,小金属,对日反制,对日反制同池10只/热度95.0/领涨鼎龙股份,3,7.94,-3.72,-8.41,1.58,10.2,12.94,强势放量突破
001267,汇绿生态,通信设备,AI硬件,AI硬件同池82只/热度951.6/领涨利和兴,1,9.74,-4.31,-4.03,1.58,7.92,10.06,强势放量突破
603986,兆易创新,半导体,国产芯片概念、自主可控、长鑫存储概念,国产芯片概念同池24只/热度230.0/领涨科德教育；自主可控同池23只/热度209.1/领涨恒锋信息；长鑫存储概念同池14只/热度150.9/领涨太极实业,12,6.58,1.25,-13.46,1.58,243.21,307.41,强势放量突破
300083,创世纪,自动化设备,人形机器人,人形机器人同池54只/热度570.6/领涨首开股份,3,8.75,2.08,-1.64,1.58,8.82,11.16,强势放量突破
002115,三维通信,通信服务,字节跳动概念,字节跳动概念同池44只/热度476.0/领涨天龙集团,5,8.13,2.03,6.87,1.58,7.25,9.15,强势放量突破
600330,天通股份,电子化学品Ⅱ,商业航天,商业航天同池28只/热度313.3/领涨罗博特科,6,4.82,-7.34,-6.38,1.58,14.22,18.02,趋势放量异动
002407,多氟多,化学制品,国产芯片概念,国产芯片概念同池24只/热度213.5/领涨科德教育,8,3.89,-7.16,4.03,1.58,39.23,49.6,趋势放量异动
300260,新莱应材,通用设备,关税战概念,关税战概念同池27只/热度245.9/领涨用友网络,5,8.02,-14.94,-15.36,1.57,11.45,14.61,强势放量突破
300236,上海新阳,电子化学品Ⅱ,国产芯片概念,国产芯片概念同池24只/热度230.0/领涨科德教育,6,6.01,3.52,0.08,1.57,10.31,13.14,强势放量突破
301580,爱迪特,医疗器械,对日反制、医疗器械,对日反制同池10只/热度95.0/领涨鼎龙股份；医疗器械同池7只/热度97.5/领涨中红医疗,1,4.38,-2.87,0.87,1.57,3.27,4.17,趋势放量异动
300353,东土科技,通信设备,AI硬件,AI硬件同池82只/热度951.6/领涨利和兴,5,6.26,3.64,5.69,1.57,2.3,2.93,强势放量突破
300042,朗科科技,计算机设备,核心城市算力,核心城市算力同池31只/热度340.3/领涨昆仑万维,5,6.18,2.65,-2.72,1.56,6.15,7.89,强势放量突破
002484,江海股份,元件,AI硬件,AI硬件同池82只/热度951.6/领涨利和兴,3,8.86,-4.03,-4.99,1.56,25.44,32.68,强势放量突破
600545,卓郎智能,专用设备,专用设备、设备更新,专用设备同池14只/热度154.1/领涨利和兴；设备更新同池11只/热度126.3/领涨罗博特科,1,6.63,-0.77,0.78,1.55,2.96,3.82,强势放量突破
603031,安孚科技,电池,电池,概念库未命中，回退到行业板块。,0,9.51,0.0,-0.51,1.55,6.43,8.31,强势放量突破
600961,株冶集团,工业金属,关税战概念、涨价概念,关税战概念同池27只/热度228.3/领涨用友网络；涨价概念同池16只/热度192.8/领涨中国宝安,7,4.4,2.94,1.24,1.55,8.37,10.79,趋势放量异动
300277,汽轮科技,IT服务Ⅱ,AI硬件,AI硬件同池82只/热度951.6/领涨利和兴,2,4.99,3.33,4.62,1.55,1.6,2.06,趋势放量异动
301362,民爆光电,照明设备Ⅱ,出海,出海同池23只/热度307.5/领涨中文在线,1,14.59,3.87,2.35,1.55,4.8,6.21,强势放量突破
002929,润建股份,通信服务,大厂算力梳理、DeepSeek概念,大厂算力梳理同池28只/热度317.1/领涨网宿科技；DeepSeek概念同池22只/热度238.2/领涨利欧股份,5,9.36,-3.38,-4.43,1.54,6.52,8.48,强势放量突破
301458,钧崴电子,元件,人形机器人,人形机器人同池54只/热度570.6/领涨首开股份,2,6.35,0.94,0.12,1.54,2.48,3.22,强势放量突破
300442,润泽科技,通信服务,AI硬件,AI硬件同池82只/热度951.6/领涨利和兴,4,10.29,1.0,-1.45,1.54,17.6,22.91,强势放量突破
300700,岱勒新材,通用设备,关税战概念、通用设备,关税战概念同池27只/热度281.1/领涨用友网络；通用设备同池22只/热度232.8/领涨亿利达,2,8.83,1.26,1.69,1.54,1.64,2.12,强势放量突破
300469,信息发展,软件开发,软件开发,软件开发同池38只/热度427.2/领涨普联软件,4,4.44,9.08,27.42,1.53,3.73,4.86,趋势放量异动
002518,科士达,其他电源设备Ⅱ,AI硬件,AI硬件同池82只/热度951.6/领涨利和兴,2,5.21,-1.26,-3.04,1.53,3.13,4.09,强势放量突破
603929,亚翔集成,专业工程,长鑫存储概念、半导体设备,长鑫存储概念同池14只/热度150.9/领涨太极实业；半导体设备同池13只/热度125.2/领涨太极实业,3,6.59,-4.82,-6.54,1.53,10.8,14.16,强势放量突破
002970,锐明技术,计算机设备,计算机设备,计算机设备同池16只/热度147.5/领涨中威电子,1,7.6,1.95,2.96,1.53,1.71,2.24,强势放量突破
002975,博杰股份,自动化设备,AI硬件,AI硬件同池82只/热度951.6/领涨利和兴,5,9.16,-5.03,-10.4,1.52,7.82,10.32,强势放量突破
300503,昊志机电,通用设备,AI硬件,AI硬件同池82只/热度951.6/领涨利和兴,5,13.22,1.89,-0.74,1.52,11.05,14.53,强势放量突破
600699,均胜电子,汽车零部件,人形机器人,人形机器人同池54只/热度570.6/领涨首开股份,4,3.7,3.96,8.18,1.52,4.12,5.42,趋势放量异动
002123,梦网科技,通信服务,自主可控,自主可控同池23只/热度274.2/领涨恒锋信息,2,5.18,1.46,9.61,1.52,2.07,2.72,强势放量突破
002137,实益达,光学光电子,人形机器人,人形机器人同池54只/热度570.6/领涨首开股份,4,4.94,4.79,11.04,1.52,2.59,3.42,趋势放量异动
301128,强瑞技术,专用设备,人形机器人,人形机器人同池54只/热度570.6/领涨首开股份,4,11.81,-4.23,-7.38,1.52,4.03,5.29,强势放量突破
301042,安联锐视,计算机设备,计算机设备,概念库未命中，回退到行业板块。,0,5.19,-1.37,3.27,1.52,1.84,2.43,强势放量突破
301630,同宇新材,通用设备,通用设备,概念库未命中，回退到行业板块。,0,5.66,-2.09,-4.71,1.52,2.17,2.86,强势放量突破
600549,厦门钨业,小金属,AI硬件,AI硬件同池82只/热度951.6/领涨利和兴,11,5.0,0.55,-2.36,1.52,21.42,28.25,强势放量突破
002080,中材科技,玻璃玻纤,AI硬件,AI硬件同池82只/热度951.6/领涨利和兴,6,4.28,-5.58,-6.52,1.51,21.71,28.81,趋势放量异动
601138,工业富联,消费电子,AI硬件,AI硬件同池82只/热度951.6/领涨利和兴,4,5.41,-2.36,-5.88,1.51,60.38,79.9,强势放量突破
301666,大普微-UW,计算机设备,计算机设备,概念库未命中，回退到行业板块。,0,6.19,-5.35,-14.51,1.51,13.6,18.06,强势放量突破
600726,华电能源,电力,电力,电力同池15只/热度147.9/领涨东方国信,1,5.02,-7.07,-10.03,1.51,9.65,12.77,强势放量突破
300790,宇瞳光学,计算机设备,智能驾驶系统、AI眼镜概念,智能驾驶系统同池21只/热度222.2/领涨天融信；AI眼镜概念同池17只/热度195.2/领涨昆仑万维,5,6.67,1.28,4.66,1.5,3.17,4.23,强势放量突破
003031,中瓷电子,通信设备,AI硬件,AI硬件同池82只/热度951.6/领涨利和兴,4,6.58,-3.18,-8.41,1.5,8.52,11.36,强势放量突破
000338,潍柴动力,汽车零部件,新质生产力、出海,新质生产力同池27只/热度296.4/领涨昆仑万维；出海同池23只/热度268.3/领涨中文在线,5,6.82,5.88,0.4,1.5,20.06,26.73,强势放量突破
002068,黑猫股份,橡胶,固态电池概念,固态电池概念同池8只/热度77.8/领涨科森科技,2,4.52,3.11,3.53,1.49,2.05,2.76,趋势放量异动
300199,翰宇药业,化学制药,出海,出海同池23只/热度268.3/领涨中文在线,6,5.15,3.66,6.79,1.49,8.84,11.83,强势放量突破
002009,天奇股份,专用设备,人形机器人,人形机器人同池54只/热度570.6/领涨首开股份,4,4.13,2.15,7.15,1.49,1.63,2.18,趋势放量异动
000048,京基智农,养殖业,养殖业,概念库未命中，回退到行业板块。,0,10.0,3.75,4.27,1.49,3.04,4.08,强势放量突破
300398,飞凯材料,电子化学品Ⅱ,电子化学品Ⅱ,概念库未命中，回退到行业板块。,0,5.74,-0.79,-0.94,1.48,12.96,17.5,强势放量突破
002048,宁波华翔,汽车零部件,人形机器人,人形机器人同池54只/热度570.6/领涨首开股份,3,5.14,1.86,6.29,1.48,2.87,3.89,强势放量突破
301316,慧博云通,IT服务Ⅱ,字节跳动概念,字节跳动概念同池44只/热度599.0/领涨天龙集团,3,11.38,4.0,5.73,1.48,4.63,6.25,强势放量突破
301603,乔锋智能,通用设备,通用设备,概念库未命中，回退到行业板块。,0,10.51,2.31,-0.82,1.47,2.35,3.19,强势放量突破
300480,光力科技,专用设备,玻璃基板、半导体设备,玻璃基板同池14只/热度140.7/领涨大族数控；半导体设备同池13只/热度125.2/领涨太极实业,5,4.71,-10.28,-16.49,1.47,5.79,7.85,趋势放量异动
300632,光莆股份,光学光电子,硅光技术概念,硅光技术概念同池8只/热度112.4/领涨罗博特科,4,9.75,0.55,2.37,1.47,2.16,2.94,强势放量突破
300975,商络电子,元件,AI硬件,AI硬件同池82只/热度951.6/领涨利和兴,10,6.06,-2.48,-7.23,1.47,11.32,15.36,强势放量突破
301348,蓝箭电子,半导体,半导体,概念库未命中，回退到行业板块。,0,6.33,2.38,1.88,1.47,1.94,2.65,强势放量突破
603308,应流股份,通用设备,AI硬件,AI硬件同池82只/热度951.6/领涨利和兴,6,4.8,1.12,-1.41,1.46,6.99,9.6,趋势放量异动
002268,电科网安,计算机设备,商业航天、关税战概念,商业航天同池28只/热度313.3/领涨罗博特科；关税战概念同池27只/热度263.5/领涨用友网络,8,4.11,4.48,9.31,1.46,1.74,2.38,趋势放量异动
002916,深南电路,元件,AI硬件,AI硬件同池82只/热度951.6/领涨利和兴,7,8.38,-3.07,-7.35,1.46,34.08,46.77,强势放量突破
300077,国民技术,半导体,AI硬件,AI硬件同池82只/热度951.6/领涨利和兴,4,5.93,-0.36,-2.84,1.46,6.95,9.56,强势放量突破
300475,香农芯创,其他电子Ⅱ,字节跳动概念,字节跳动概念同池44只/热度558.0/领涨天龙集团,3,8.02,3.3,-5.85,1.46,53.15,72.64,强势放量突破
603002,宏昌电子,电子化学品Ⅱ,AI硬件,AI硬件同池82只/热度951.6/领涨利和兴,4,6.33,-7.54,-9.04,1.46,6.9,9.46,强势放量突破
600601,方正科技,元件,AI硬件,AI硬件同池82只/热度951.6/领涨利和兴,2,5.76,-6.42,-9.56,1.46,16.82,22.99,强势放量突破
300976,达瑞电子,消费电子,人形机器人,人形机器人同池54只/热度570.6/领涨首开股份,2,9.46,-3.01,-6.47,1.46,2.12,2.9,强势放量突破
603738,泰晶科技,元件,AI硬件,AI硬件同池82只/热度951.6/领涨利和兴,1,10.0,-2.41,-4.41,1.46,8.55,11.69,强势放量突破
600259,中稀有色,小金属,涨价概念,涨价概念同池16只/热度192.8/领涨中国宝安,4,5.17,3.05,2.12,1.46,6.21,8.5,强势放量突破
300054,鼎龙股份,电子化学品Ⅱ,国产芯片概念,国产芯片概念同池24只/热度213.5/领涨科德教育,10,7.26,-1.43,-4.74,1.45,24.76,34.19,强势放量突破
300420,五洋自控,通用设备,通用设备,概念库未命中，回退到行业板块。,0,9.59,-7.02,-7.9,1.45,5.99,8.26,强势放量突破
600186,莲花控股,调味发酵品Ⅱ,AI硬件,AI硬件同池82只/热度951.6/领涨利和兴,3,7.46,-2.34,-1.42,1.45,10.65,14.68,强势放量突破
300654,世纪天鸿,出版,出版,概念库未命中，回退到行业板块。,0,8.96,-1.52,4.57,1.45,1.53,2.12,强势放量突破
002335,科华数据,其他电源设备Ⅱ,AI硬件,AI硬件同池82只/热度951.6/领涨利和兴,12,5.99,2.33,-0.71,1.45,5.07,7.01,强势放量突破
301529,福赛科技,汽车零部件,汽车零部件,概念库未命中，回退到行业板块。,0,11.34,-6.18,1.67,1.45,2.03,2.8,强势放量突破
001339,智微智能,计算机设备,AI硬件,AI硬件同池82只/热度951.6/领涨利和兴,6,7.92,-4.08,-8.17,1.45,6.77,9.34,强势放量突破
300687,赛意信息,IT服务Ⅱ,IT服务Ⅱ、数字政务,IT服务Ⅱ同池40只/热度397.0/领涨税友股份；数字政务同池22只/热度344.9/领涨普联软件,3,12.14,9.66,4.78,1.45,4.37,6.01,强势放量突破
300606,金太阳,通用设备,通用设备,通用设备同池22只/热度232.8/领涨亿利达,2,7.35,-3.16,-4.77,1.45,2.5,3.45,强势放量突破
300401,花园生物,化学制药,维生素、化学制药,维生素同池2只/热度20.3/领涨振华股份；化学制药同池2只/热度16.3/领涨花园生物,1,6.47,2.51,5.23,1.45,3.13,4.33,强势放量突破
300531,优博讯,计算机设备,华为鸿蒙、计算机设备、跨境支付,华为鸿蒙同池12只/热度134.7/领涨科蓝软件；计算机设备同池16只/热度127.9/领涨中威电子；跨境支付同池10只/热度117.2/领涨易点天下,3,5.23,6.13,8.13,1.45,2.09,2.9,强势放量突破
301150,中一科技,电池,AI硬件,AI硬件同池82只/热度951.6/领涨利和兴,5,5.36,-3.54,-3.4,1.45,5.15,7.09,强势放量突破
300131,英唐智控,其他电子Ⅱ,AI硬件,AI硬件同池82只/热度951.6/领涨利和兴,4,9.91,-6.77,-9.72,1.44,7.43,10.35,强势放量突破
002384,东山精密,元件,AI硬件,AI硬件同池82只/热度951.6/领涨利和兴,2,7.74,-8.59,-12.48,1.44,172.4,239.07,强势放量突破
603936,博敏电子,元件,AI硬件,AI硬件同池82只/热度951.6/领涨利和兴,3,5.78,-4.1,-8.08,1.44,4.36,6.04,强势放量突破
600184,光电股份,地面兵装Ⅱ,光纤、军工,光纤同池6只/热度64.7/领涨太辰光；军工同池8只/热度68.9/领涨新雷能,3,5.62,-2.45,-2.91,1.44,2.45,3.39,强势放量突破
300231,银信科技,IT服务Ⅱ,字节跳动概念、IT服务Ⅱ,字节跳动概念同池44只/热度640.0/领涨天龙集团；IT服务Ⅱ同池40只/热度459.1/领涨税友股份,1,7.81,5.55,7.54,1.44,1.84,2.55,强势放量突破
300570,太辰光,通信设备,AI硬件,AI硬件同池82只/热度951.6/领涨利和兴,6,11.14,-5.82,-13.4,1.44,17.09,23.75,强势放量突破
300323,华灿光电,光学光电子,地方国资,地方国资同池15只/热度179.1/领涨亿利达,2,6.91,-1.84,-4.04,1.44,6.49,9.04,强势放量突破
300604,长川科技,半导体,新质生产力,新质生产力同池27只/热度296.4/领涨昆仑万维,4,9.92,-2.37,-11.08,1.44,70.45,97.83,强势放量突破
300476,胜宏科技,元件,AI硬件,AI硬件同池82只/热度951.6/领涨利和兴,4,8.74,-6.69,-14.73,1.44,62.32,86.7,强势放量突破
301297,富乐德,半导体,AI硬件,AI硬件同池82只/热度951.6/领涨利和兴,6,6.33,-1.36,-4.16,1.43,5.05,7.08,强势放量突破
603078,江化微,电子化学品Ⅱ,国产芯片概念,国产芯片概念同池24只/热度230.0/领涨科德教育,3,5.56,-8.94,-9.34,1.43,6.7,9.39,强势放量突破
301319,唯特偶,电子化学品Ⅱ,HBM存储、先进封装、电子化学品Ⅱ,HBM存储同池8只/热度86.6/领涨太极实业；先进封装同池8只/热度82.9/领涨长川科技；电子化学品Ⅱ同池9只/热度81.1/领涨国瓷材料,2,11.71,-2.68,-1.98,1.42,7.88,11.08,强势放量突破
300814,中富电路,元件,AI硬件,AI硬件同池82只/热度951.6/领涨利和兴,2,7.31,-12.66,-20.52,1.42,7.47,10.51,强势放量突破
300776,帝尔激光,光伏设备,玻璃基板、光伏,玻璃基板同池14只/热度140.7/领涨大族数控；光伏同池13只/热度138.2/领涨罗博特科,5,6.29,-6.41,-7.23,1.42,8.77,12.39,强势放量突破
002897,意华股份,通信设备,出海,出海同池23只/热度287.9/领涨中文在线,5,7.16,-6.23,-10.17,1.42,6.85,9.66,强势放量突破
601636,旗滨集团,玻璃玻纤,玻璃基板、光伏,玻璃基板同池14只/热度140.7/领涨大族数控；光伏同池13只/热度128.9/领涨罗博特科,3,5.35,3.44,1.6,1.42,4.74,6.69,强势放量突破
300959,线上线下,通信服务,字节跳动概念,字节跳动概念同池44只/热度599.0/领涨天龙集团,3,11.51,-0.57,-1.82,1.42,1.98,2.78,强势放量突破
301349,信德新材,电池,锂电池材料,锂电池材料同池9只/热度107.5/领涨中国宝安,3,6.78,-3.17,-1.3,1.42,1.64,2.32,强势放量突破
300620,光库科技,通信设备,AI硬件,AI硬件同池82只/热度951.6/领涨利和兴,8,11.02,-1.13,-7.73,1.41,19.73,28.0,强势放量突破
600641,先导基电,半导体,新质生产力,新质生产力同池27只/热度296.4/领涨昆仑万维,5,6.05,-8.46,-13.83,1.41,16.5,23.47,强势放量突破
300939,秋田微,光学光电子,智能驾驶系统,智能驾驶系统同池21只/热度222.2/领涨天融信,1,7.16,1.5,-0.33,1.41,1.57,2.22,强势放量突破
002235,安妮股份,造纸,短剧产业,短剧产业同池17只/热度250.6/领涨天龙集团,3,9.59,4.17,21.95,1.4,2.3,3.3,强势放量突破
300709,精研科技,消费电子,人形机器人,人形机器人同池54只/热度570.6/领涨首开股份,3,5.42,-3.13,-2.87,1.4,2.89,4.12,强势放量突破
002158,汉钟精机,通用设备,通用设备,通用设备同池22只/热度249.7/领涨亿利达,1,7.61,-1.61,3.5,1.4,3.17,4.52,强势放量突破
300576,容大感光,电子化学品Ⅱ,国产芯片概念、涨价概念,国产芯片概念同池24只/热度230.0/领涨科德教育；涨价概念同池16只/热度180.6/领涨中国宝安,5,6.84,-2.53,-3.91,1.4,5.01,7.14,强势放量突破
000823,超声电子,元件,AI硬件,AI硬件同池82只/热度951.6/领涨利和兴,1,5.32,-0.31,-1.38,1.39,5.32,7.68,强势放量突破
301259,艾布鲁,环境治理,国产芯片概念,国产芯片概念同池24只/热度263.1/领涨科德教育,1,5.83,7.3,8.29,1.39,1.51,2.17,强势放量突破
300868,杰美特,消费电子,AI眼镜概念,AI眼镜概念同池17只/热度208.4/领涨昆仑万维,3,9.74,-7.3,-8.46,1.39,3.23,4.66,强势放量突破
600536,中国软件,IT服务Ⅱ,IT服务Ⅱ、关税战概念,IT服务Ⅱ同池40只/热度397.0/领涨税友股份；关税战概念同池27只/热度281.1/领涨用友网络,3,6.3,5.9,8.74,1.39,8.17,11.79,强势放量突破
300221,银禧科技,塑料,商业航天,商业航天同池28只/热度313.3/领涨罗博特科,3,8.57,1.08,8.16,1.39,2.38,3.42,强势放量突破
301366,一博科技,元件,元件,元件同池23只/热度233.3/领涨三环集团,1,6.39,1.99,3.7,1.39,2.07,2.98,强势放量突破
301021,英诺激光,自动化设备,AI硬件,AI硬件同池82只/热度951.6/领涨利和兴,7,7.91,-10.23,-13.74,1.38,3.97,5.77,强势放量突破
300400,劲拓股份,自动化设备,半导体设备、自动化设备,半导体设备同池13只/热度133.6/领涨太极实业；自动化设备同池10只/热度104.8/领涨罗博特科,2,8.23,0.05,-1.73,1.38,2.35,3.41,强势放量突破
300782,卓胜微,半导体,消费电子、半导体,消费电子同池18只/热度196.0/领涨协创数据；半导体同池14只/热度141.0/领涨星宸科技,2,7.57,1.19,-1.94,1.38,8.99,13.04,强势放量突破
603773,沃格光电,光学光电子,商业航天,商业航天同池28只/热度293.6/领涨罗博特科,11,6.1,-9.55,-11.12,1.38,10.98,15.93,强势放量突破
002463,沪电股份,元件,AI硬件,AI硬件同池82只/热度951.6/领涨利和兴,2,8.65,-0.8,-6.52,1.38,60.12,87.07,强势放量突破
002015,协鑫能科,电力,稳定币概念、电力,稳定币概念同池21只/热度196.1/领涨科蓝软件；电力同池15只/热度147.9/领涨东方国信,7,6.05,3.27,0.28,1.38,7.09,10.3,强势放量突破
603179,新泉股份,汽车零部件,汽车零部件,概念库未命中，回退到行业板块。,0,7.63,1.71,0.36,1.38,5.03,7.28,强势放量突破
603067,振华股份,化学原料,关税战概念,关税战概念同池27只/热度281.1/领涨用友网络,2,10.0,3.39,6.21,1.37,6.19,9.07,强势放量突破
300489,光智科技,光学光电子,智能驾驶系统、并购重组预期概念,智能驾驶系统同池21只/热度208.3/领涨天融信；并购重组预期概念同池13只/热度168.7/领涨亿利达,4,15.72,-1.44,-18.79,1.37,14.49,21.08,强势放量突破
