代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,涨跌幅(%),3日涨幅(%),5日涨幅(%),增量倍数,今日成交额(亿),常态均额(亿),逻辑标签
000408,藏格矿业,农化制品,锂电池材料、反内卷概念,锂电池材料同池5只/热度54.0/领涨立中集团；反内卷概念同池5只/热度48.8/领涨蓝晓科技,4,5.74,6.49,8.48,1.44,15.37,12.21,强势放量突破
300134,大富科技,通信设备,华为手机产业链,华为手机产业链同池6只/热度70.0/领涨长盈精密,4,5.05,1.99,-1.25,1.43,1.64,1.31,强势放量突破
600893,航发动力,航空装备Ⅱ,军工,军工同池41只/热度430.2/领涨盟升电子,3,6.07,2.5,5.33,1.43,17.44,13.98,强势放量突破
000738,航发控制,航空装备Ⅱ,军工,军工同池41只/热度430.2/领涨盟升电子,2,5.39,2.68,6.58,1.43,4.18,3.35,强势放量突破
300696,爱乐达,航空装备Ⅱ,商业航天,商业航天同池64只/热度748.0/领涨泰胜风能,3,8.28,4.03,-8.45,1.43,3.72,2.97,强势放量突破
600862,中航高科,航空装备Ⅱ,商业航天,商业航天同池64只/热度748.0/领涨泰胜风能,5,5.12,3.55,7.24,1.42,4.61,3.7,强势放量突破
603596,DR伯特利,汽车零部件,汽车零部件,概念库未命中，回退到行业板块。,0,9.98,11.31,16.62,1.42,6.1,4.93,强势放量突破
688669,聚石化学,塑料,塑料,概念库未命中，回退到行业板块。,0,7.34,6.06,20.72,1.42,6.71,5.41,强势放量突破
600879,航天电子,航天装备Ⅱ,商业航天,商业航天同池64只/热度748.0/领涨泰胜风能,6,6.26,4.51,11.14,1.41,38.14,30.89,强势放量突破
600118,中国卫星,航天装备Ⅱ,商业航天,商业航天同池64只/热度748.0/领涨泰胜风能,3,5.34,4.64,10.4,1.41,51.16,41.6,强势放量突破
688385,复旦微电,半导体,军工,军工同池41只/热度349.4/领涨盟升电子,8,5.99,-2.71,7.87,1.4,17.93,14.61,强势放量突破
688141,杰华特,半导体,AI硬件,AI硬件同池18只/热度216.9/领涨锐捷网络,2,10.32,3.73,8.46,1.4,25.27,20.61,强势放量突破
603228,景旺电子,元件,AI硬件,AI硬件同池18只/热度216.9/领涨锐捷网络,2,8.63,-0.65,-0.95,1.4,36.14,29.45,强势放量突破
688281,华秦科技,航空装备Ⅱ,军工,军工同池41只/热度430.2/领涨盟升电子,1,5.22,2.87,9.75,1.39,2.75,2.26,强势放量突破
601069,西部黄金,贵金属,黄金白银,黄金白银同池12只/热度128.9/领涨晓程科技,2,10.02,17.77,15.31,1.38,4.79,3.98,强势放量突破
300558,贝达药业,化学制药,化学制药、创新药进度整理,化学制药同池13只/热度143.0/领涨信立泰；创新药进度整理同池10只/热度105.6/领涨信立泰,1,7.13,10.62,24.36,1.38,16.55,13.67,强势放量突破
002976,瑞玛精密,汽车零部件,汽车零部件,汽车零部件同池60只/热度585.9/领涨贝斯特,3,5.41,7.5,-2.06,1.37,4.37,3.63,强势放量突破
002520,日发精机,通用设备,人形机器人,人形机器人同池90只/热度1205.6/领涨长盛轴承,1,9.97,11.72,12.37,1.37,4.98,4.17,强势放量突破
000975,山金国际,贵金属,黄金白银,黄金白银同池12只/热度128.9/领涨晓程科技,2,9.98,16.71,14.62,1.36,13.03,10.93,强势放量突破
301182,凯旺科技,计算机设备,人形机器人,人形机器人同池90只/热度1205.6/领涨长盛轴承,2,5.96,3.13,-0.47,1.36,5.73,4.81,强势放量突破
301282,金禄电子,元件,储能概念,储能概念同池7只/热度78.7/领涨欣锐科技,1,6.1,2.2,4.47,1.36,5.05,4.24,强势放量突破
600769,祥龙电业,环境治理,并购重组预期概念、环境治理,并购重组预期概念同池7只/热度74.7/领涨万向钱潮；环境治理同池7只/热度70.8/领涨惠城环保,2,10.0,6.19,4.71,1.32,6.03,5.23,回调二波起涨
300342,天银机电,家电零部件Ⅱ,商业航天,商业航天同池64只/热度748.0/领涨泰胜风能,4,9.27,6.04,12.2,1.3,17.75,15.55,回调二波起涨
002245,蔚蓝锂芯,电池,人形机器人,人形机器人同池90只/热度1128.8/领涨长盛轴承,4,6.25,9.83,7.03,1.3,29.52,26.02,回调二波起涨
603979,金诚信,工业金属,金属铜、工业金属,金属铜同池5只/热度50.0/领涨中金黄金；工业金属同池4只/热度37.8/领涨紫金矿业,2,5.82,10.47,8.83,1.25,9.59,8.78,回调二波起涨
000426,兴业银锡,贵金属,涨价概念、关税战概念,涨价概念同池17只/热度192.6/领涨中简科技；关税战概念同池15只/热度160.1/领涨恒辉安防,5,4.11,8.43,8.27,1.23,29.76,27.71,回调二波起涨
