代码,名称,板块,涨跌幅(%),3日涨幅(%),5日涨幅(%),增量倍数,今日成交额(亿),常态均额(亿),逻辑标签
688690,纳微科技,化学制药,7.41,12.39,3.38,1.42,5.11,7.21,强势放量突破
002130,沃尔核材,其他电子Ⅱ,4.9,4.03,5.67,1.42,6.81,9.63,趋势放量异动
002353,杰瑞股份,专用设备,6.28,6.35,4.61,1.42,22.94,32.37,强势放量突破
300563,神宇股份,通信设备,7.07,4.59,0.28,1.42,1.25,1.76,强势放量突破
688116,天奈科技,电池,4.47,9.45,6.68,1.41,3.86,5.49,趋势放量异动
301018,申菱环境,通用设备,6.82,4.02,14.59,1.41,9.8,13.89,强势放量突破
688535,华海诚科,半导体,3.61,-2.06,14.39,1.41,8.75,12.44,回调二波起涨
300246,宝莱特,医疗器械,4.79,0.97,5.06,1.41,1.71,2.43,趋势放量异动
688175,高凌信息,军工电子Ⅱ,5.47,1.86,-19.43,1.4,0.56,0.81,强势放量突破
301290,东星医疗,医疗器械,2.71,-2.67,-3.81,1.4,0.6,0.85,回调二波起涨
300693,盛弘股份,其他电源设备Ⅱ,3.52,6.66,3.95,1.4,5.37,7.66,趋势放量异动
301297,富乐德,半导体,3.51,4.15,14.28,1.4,5.21,7.45,回调二波起涨
301121,紫建电子,电池,3.5,1.8,-1.56,1.4,0.39,0.56,趋势放量异动
300257,开山股份,通用设备,4.25,1.23,-2.19,1.4,1.91,2.74,趋势放量异动
603040,新坐标,汽车零部件,4.79,7.31,2.53,1.4,2.13,3.05,回调二波起涨
301251,威尔高,元件,12.22,13.38,14.53,1.4,2.87,4.11,强势放量突破
002011,盾安环境,家电零部件Ⅱ,3.72,4.01,2.95,1.4,1.47,2.1,趋势放量异动
300319,麦捷科技,元件,7.35,-4.8,-9.16,1.39,20.49,29.55,强势放量突破
300737,科顺股份,装修建材,3.71,-0.3,-5.63,1.39,3.76,5.41,趋势放量异动
300236,上海新阳,电子化学品Ⅱ,4.3,3.55,13.69,1.39,10.61,15.25,回调二波起涨
001212,中旗新材,装修建材,4.78,3.63,2.33,1.39,2.72,3.9,回调二波起涨
301041,金百泽,元件,5.91,5.88,7.75,1.39,1.85,2.66,强势放量突破
003006,百亚股份,个护用品,4.06,5.63,3.8,1.39,0.69,0.99,趋势放量异动
688066,*ST航图,IT服务Ⅱ,5.88,11.81,-0.15,1.39,0.75,1.08,强势放量突破
603730,岱美股份,汽车零部件,5.92,2.0,1.15,1.38,3.13,4.55,强势放量突破
688183,生益电子,元件,5.18,11.74,16.01,1.38,33.02,47.85,强势放量突破
301031,中熔电气,其他电子Ⅱ,5.21,6.52,13.49,1.38,4.52,6.57,强势放量突破
301613,新铝时代,汽车零部件,3.39,-0.47,0.23,1.38,0.34,0.5,趋势放量异动
002741,光华科技,电子化学品Ⅱ,9.99,14.15,26.61,1.38,10.57,15.33,强势放量突破
002536,飞龙股份,汽车零部件,6.18,6.7,15.32,1.38,9.87,14.35,强势放量突破
688316,青云科技-U,IT服务Ⅱ,5.38,-2.12,1.09,1.38,1.08,1.56,强势放量突破
300861,美畅股份,通用设备,4.51,5.76,11.13,1.37,2.71,3.96,趋势放量异动
688683,莱尔科技,电子化学品Ⅱ,5.73,5.56,12.62,1.37,0.57,0.83,强势放量突破
301328,维峰电子,其他电子Ⅱ,6.86,1.71,3.18,1.37,1.26,1.84,强势放量突破
001896,豫能控股,电力,4.45,7.56,16.17,1.37,28.9,42.08,回调二波起涨
300554,三超新材,通用设备,4.61,1.87,4.14,1.37,1.8,2.63,回调二波起涨
600522,中天科技,通信设备,4.01,0.7,2.06,1.37,105.17,153.55,回调二波起涨
688041,海光信息,半导体,6.53,4.74,14.86,1.37,79.93,116.37,强势放量突破
300324,旋极信息,计算机设备,3.36,1.52,-0.74,1.37,1.19,1.73,趋势放量异动
688112,鼎阳科技,通用设备,5.22,3.48,4.62,1.37,2.3,3.35,强势放量突破
603093,南华期货,多元金融,9.99,15.61,15.93,1.37,2.18,3.18,强势放量突破
301662,宏工科技,电池,3.07,5.96,5.35,1.37,1.54,2.26,趋势放量异动
300811,铂科新材,金属新材料,10.08,3.37,3.73,1.37,15.12,22.02,强势放量突破
603373,安邦护卫,专业服务,9.99,7.1,6.31,1.36,0.9,1.32,强势放量突破
301188,力诺药包,医疗器械,11.42,16.99,11.21,1.36,8.99,13.22,强势放量突破
688037,芯源微,半导体,4.46,9.37,15.71,1.36,14.73,21.69,趋势放量异动
688130,晶华微,半导体,5.93,5.76,12.61,1.36,0.46,0.67,强势放量突破
600563,法拉电子,元件,10.0,1.48,0.63,1.36,13.51,19.93,强势放量突破
688392,骄成超声,电池,3.86,0.14,7.46,1.36,4.58,6.76,趋势放量异动
688652,京仪装备,半导体,4.61,4.59,14.59,1.36,5.8,8.55,趋势放量异动
300821,东岳硅材,化学制品,4.84,-3.72,7.31,1.36,10.07,14.81,回调二波起涨
002617,露笑科技,电力,3.88,7.81,9.83,1.36,13.72,20.14,趋势放量异动
002845,同兴达,光学光电子,5.3,-2.87,-1.52,1.35,2.13,3.15,强势放量突破
301238,瑞泰新材,电池,4.15,5.25,6.92,1.35,3.52,5.21,回调二波起涨
300613,富瀚微,半导体,5.95,6.51,9.8,1.35,4.76,7.02,强势放量突破
301013,利和兴,专用设备,10.75,-8.98,10.88,1.35,20.86,30.88,强势放量突破
600857,宁波中百,一般零售,3.66,11.76,10.24,1.35,1.77,2.62,回调二波起涨
002980,华盛昌,电网设备,7.63,-1.42,-2.58,1.35,10.05,14.89,回调二波起涨
600973,宝胜股份,电网设备,3.6,3.28,-7.8,1.35,1.91,2.84,回调二波起涨
603286,日盈电子,汽车零部件,3.86,-0.27,-5.96,1.35,1.76,2.6,回调二波起涨
301067,显盈科技,消费电子,3.5,11.35,6.42,1.35,1.19,1.76,回调二波起涨
300395,菲利华,航空装备Ⅱ,6.06,4.03,12.3,1.34,34.86,51.94,回调二波起涨
600183,生益科技,元件,10.0,13.28,24.13,1.34,83.97,125.26,回调二波起涨
688191,智洋创新,电网设备,3.78,1.7,-4.08,1.34,2.05,3.06,回调二波起涨
002747,埃斯顿,自动化设备,2.98,-7.32,-2.75,1.34,18.81,27.98,回调二波起涨
300478,杭州高新,塑料,3.32,-0.28,2.31,1.33,1.56,2.35,趋势放量异动
000711,ST京蓝,环境治理,4.36,5.51,5.13,1.33,3.54,5.31,趋势放量异动
301502,华阳智能,电机Ⅱ,7.72,-3.34,6.96,1.33,1.01,1.52,回调二波起涨
001282,三联锻造,汽车零部件,4.12,4.0,0.85,1.33,0.29,0.43,趋势放量异动
603680,今创集团,轨交设备Ⅱ,3.23,3.14,1.32,1.33,0.32,0.48,趋势放量异动
300996,普联软件,软件开发,4.44,4.64,-2.51,1.33,0.78,1.17,趋势放量异动
300938,信测标准,专业服务,4.16,3.33,7.34,1.33,4.05,6.1,趋势放量异动
300214,日科化学,化学制品,3.77,-0.53,3.91,1.33,0.53,0.79,趋势放量异动
300044,*ST赛为,IT服务Ⅱ,3.6,6.48,0.35,1.33,0.69,1.04,趋势放量异动
000988,华工科技,自动化设备,5.84,7.27,7.38,1.32,83.49,126.51,回调二波起涨
002284,亚太股份,汽车零部件,3.04,2.55,-0.91,1.32,1.1,1.67,趋势放量异动
300475,香农芯创,其他电子Ⅱ,3.19,8.59,21.59,1.32,41.74,63.39,回调二波起涨
300250,初灵信息,IT服务Ⅱ,3.25,1.27,-0.5,1.32,0.58,0.87,趋势放量异动
600255,鑫科材料,金属新材料,2.65,6.23,-7.59,1.32,6.88,10.42,回调二波起涨
300088,长信科技,光学光电子,5.76,-2.83,-2.23,1.31,14.44,22.1,回调二波起涨
301363,美好医疗,医疗器械,6.67,-22.96,-25.42,1.31,1.77,2.71,回调二波起涨
300228,富瑞特装,通用设备,3.13,4.76,1.67,1.31,1.13,1.73,趋势放量异动
688630,芯碁微装,专用设备,9.47,12.61,10.45,1.31,19.28,29.36,回调二波起涨
603010,万盛股份,化学制品,5.29,3.65,1.68,1.31,1.54,2.35,回调二波起涨
000593,德龙汇能,燃气Ⅱ,4.08,-1.92,7.3,1.3,2.29,3.53,趋势放量异动
688017,绿的谐波,自动化设备,4.56,-13.44,-14.3,1.3,38.04,58.49,回调二波起涨
002518,科士达,其他电源设备Ⅱ,4.73,2.63,-0.79,1.3,4.76,7.34,趋势放量异动
301338,凯格精机,专用设备,7.81,-26.66,-34.83,1.3,8.07,12.42,回调二波起涨
301567,贝隆精密,消费电子,3.97,2.14,0.05,1.29,0.34,0.53,趋势放量异动
600714,金瑞矿业,化学原料,4.56,1.77,-2.27,1.29,4.53,7.0,回调二波起涨
002491,通鼎互联,通信设备,3.92,-2.76,-5.9,1.29,29.93,46.46,回调二波起涨
300373,扬杰科技,半导体,8.92,4.88,11.48,1.29,19.81,30.6,回调二波起涨
688187,时代电气,轨交设备Ⅱ,3.01,0.22,2.78,1.28,6.52,10.17,回调二波起涨
688486,龙迅股份,半导体,3.87,-24.99,-25.35,1.28,2.08,3.26,趋势放量异动
688322,奥比中光-W,光学光电子,3.11,-5.72,-12.04,1.28,21.23,33.09,回调二波起涨
002235,安妮股份,造纸,2.71,1.44,-4.37,1.28,2.63,4.1,回调二波起涨
603278,大业股份,通用设备,5.49,-3.18,-11.74,1.28,3.35,5.23,回调二波起涨
300429,强力新材,电子化学品Ⅱ,4.0,2.61,11.89,1.28,3.16,4.94,趋势放量异动
688347,华虹公司,半导体,8.68,7.0,11.01,1.28,48.37,75.57,回调二波起涨
688368,晶丰明源,半导体,6.41,10.46,-3.75,1.28,5.97,9.31,回调二波起涨
603353,和顺石油,炼化及贸易,6.42,5.44,1.85,1.27,2.26,3.55,回调二波起涨
301600,慧翰股份,计算机设备,3.37,1.13,-0.91,1.27,0.66,1.04,趋势放量异动
600552,凯盛科技,光学光电子,6.23,-2.66,-8.71,1.27,14.7,23.13,回调二波起涨
300097,智云股份,自动化设备,4.35,-0.93,1.37,1.27,0.65,1.03,趋势放量异动
002402,和而泰,家电零部件Ⅱ,3.7,2.45,2.11,1.27,4.9,7.72,趋势放量异动
603958,哈森股份,服装家纺,4.61,3.04,2.1,1.27,0.76,1.19,趋势放量异动
000981,山子高科,汽车零部件,3.75,4.73,-2.06,1.26,5.63,8.9,趋势放量异动
601515,衢州东峰,包装印刷,3.48,3.48,3.2,1.26,0.46,0.73,趋势放量异动
002112,三变科技,电网设备,3.76,4.95,3.09,1.26,1.56,2.47,趋势放量异动
300333,兆日科技,计算机设备,4.98,4.33,2.54,1.26,1.11,1.76,趋势放量异动
002484,江海股份,元件,7.35,-0.43,4.31,1.26,28.75,45.5,回调二波起涨
301319,唯特偶,电子化学品Ⅱ,6.1,10.43,1.05,1.25,8.53,13.62,回调二波起涨
688653,康希通信,半导体,4.16,3.1,8.26,1.25,1.06,1.69,趋势放量异动
300184,力源信息,其他电子Ⅱ,9.64,0.06,-0.38,1.24,16.29,26.3,回调二波起涨
002436,兴森科技,元件,5.19,6.65,7.46,1.24,42.88,69.07,回调二波起涨
301682,宏明电子,军工电子Ⅱ,9.54,1.39,-1.19,1.24,6.17,9.94,回调二波起涨
603950,长源东谷,汽车零部件,7.73,6.9,3.3,1.24,2.98,4.78,回调二波起涨
002137,实益达,光学光电子,10.0,-5.42,3.16,1.23,3.59,5.82,回调二波起涨
300550,和仁科技,软件开发,3.08,-0.27,3.3,1.23,0.95,1.55,回调二波起涨
600330,天通股份,电子化学品Ⅱ,7.86,4.78,13.78,1.23,31.13,50.8,回调二波起涨
688143,长盈通,通信设备,4.69,-2.01,1.41,1.22,9.85,16.09,回调二波起涨
000815,美利云,IT服务Ⅱ,3.6,-6.11,5.11,1.22,4.78,7.86,回调二波起涨
002837,英维克,专用设备,5.84,1.51,10.35,1.22,24.58,40.28,回调二波起涨
002970,锐明技术,计算机设备,5.08,-1.0,7.24,1.22,2.3,3.77,回调二波起涨
688052,纳芯微,半导体,5.03,2.92,10.45,1.22,6.19,10.18,回调二波起涨
002463,沪电股份,元件,3.98,-0.32,-4.98,1.21,77.08,127.45,回调二波起涨
300259,新天科技,通用设备,9.96,7.58,4.75,1.21,2.72,4.48,回调二波起涨
300151,昌红科技,专用设备,8.79,4.21,1.3,1.21,3.85,6.35,回调二波起涨
300052,中青宝,游戏Ⅱ,3.21,-0.24,-0.57,1.21,1.82,3.01,回调二波起涨
300265,通光线缆,电网设备,7.34,2.89,-2.69,1.21,8.23,13.62,回调二波起涨
605588,冠石科技,光学光电子,6.03,9.29,15.67,1.21,1.18,1.95,回调二波起涨
605376,博迁新材,金属新材料,10.0,0.37,12.55,1.21,19.42,32.18,回调二波起涨
300316,晶盛机电,光伏设备,4.82,0.18,7.85,1.21,11.5,18.98,回调二波起涨
301591,肯特股份,塑料,5.24,11.4,18.03,1.21,3.51,5.81,回调二波起涨
000670,盈方微,其他电子Ⅱ,4.06,-7.33,-1.64,1.2,6.57,10.98,回调二波起涨
300655,晶瑞电材,电子化学品Ⅱ,3.46,2.31,12.54,1.2,6.7,11.19,回调二波起涨
688531,日联科技,专用设备,4.21,-1.87,-5.12,1.2,8.19,13.6,回调二波起涨
301607,富特科技,汽车零部件,5.5,-3.18,-2.97,1.2,2.93,4.89,回调二波起涨
605288,凯迪股份,自动化设备,10.0,5.92,-32.13,1.19,1.04,1.74,回调二波起涨
301092,争光股份,塑料,3.33,3.03,-0.31,1.19,1.53,2.57,回调二波起涨
605066,天正电气,电网设备,6.24,7.58,4.29,1.19,0.89,1.49,回调二波起涨
688401,路维光电,半导体,4.8,9.47,16.33,1.19,4.26,7.14,回调二波起涨
000681,视觉中国,数字媒体,3.23,-7.93,-2.0,1.19,8.96,15.06,回调二波起涨
300757,罗博特科,自动化设备,4.5,1.78,2.95,1.19,29.85,50.35,回调二波起涨
001376,百通能源,电力,4.8,6.65,0.0,1.19,1.69,2.84,回调二波起涨
603986,兆易创新,半导体,5.16,5.29,6.81,1.19,146.88,245.95,回调二波起涨
300667,必创科技,通用设备,3.33,-1.82,2.77,1.18,1.19,2.03,回调二波起涨
301366,一博科技,元件,5.19,4.23,6.1,1.18,3.55,6.04,回调二波起涨
603890,春秋电子,消费电子,5.82,2.42,-14.05,1.18,10.43,17.71,回调二波起涨
603306,华懋科技,汽车零部件,4.8,6.58,15.75,1.17,9.35,16.01,回调二波起涨
603002,宏昌电子,电子化学品Ⅱ,9.98,5.04,27.12,1.17,9.44,16.11,回调二波起涨
605111,新洁能,半导体,6.7,7.95,12.8,1.17,10.97,18.73,回调二波起涨
688372,伟测科技,半导体,6.39,2.32,11.53,1.17,7.19,12.28,回调二波起涨
688249,晶合集成,半导体,4.22,9.89,10.82,1.17,11.89,20.28,回调二波起涨
002350,北京科锐,电网设备,5.09,2.8,6.96,1.17,1.68,2.86,回调二波起涨
688260,昀冢科技,消费电子,15.65,7.32,24.06,1.16,4.49,7.76,回调二波起涨
603683,晶华新材,化学制品,2.92,-2.39,-5.39,1.16,2.86,4.93,回调二波起涨
002585,双星新材,塑料,10.02,-5.07,14.88,1.16,11.8,20.42,回调二波起涨
688097,博众精工,自动化设备,5.46,0.3,1.21,1.16,4.53,7.81,回调二波起涨
603936,博敏电子,元件,6.15,15.21,20.58,1.16,8.09,13.93,回调二波起涨
000733,振华科技,军工电子Ⅱ,10.01,1.57,2.81,1.16,14.44,25.01,回调二波起涨
300913,兆龙互连,通信设备,7.95,-1.63,-6.38,1.15,5.92,10.33,回调二波起涨
300041,回天新材,化学制品,7.15,1.68,8.65,1.15,4.65,8.07,回调二波起涨
301095,广立微,软件开发,4.6,2.44,2.43,1.15,6.21,10.83,回调二波起涨
603083,剑桥科技,通信设备,7.83,12.11,12.9,1.14,34.34,60.15,回调二波起涨
000697,炼石航空,航空装备Ⅱ,3.17,7.28,3.17,1.14,1.34,2.34,回调二波起涨
301183,东田微,光学光电子,5.69,15.71,19.35,1.14,10.11,17.71,回调二波起涨
605303,园林股份,基础建设,10.0,12.18,9.92,1.14,1.22,2.16,回调二波起涨
601126,四方股份,电网设备,4.03,2.27,2.84,1.14,12.61,22.19,回调二波起涨
603633,徕木股份,消费电子,5.73,2.72,-2.82,1.14,1.73,3.04,回调二波起涨
688396,华润微,半导体,8.49,3.34,5.4,1.14,17.44,30.52,回调二波起涨
600246,万通发展,房地产开发,4.48,0.96,2.07,1.13,17.81,31.62,回调二波起涨
603341,龙旗科技,消费电子,5.78,7.84,1.48,1.13,2.62,4.64,回调二波起涨
688802,沐曦股份-U,半导体,3.93,4.06,2.73,1.12,8.64,15.36,回调二波起涨
300394,天孚通信,通信设备,6.84,-26.98,-29.39,1.11,107.09,193.45,回调二波起涨
000063,中兴通讯,通信设备,3.08,-2.47,1.79,1.11,45.44,82.22,回调二波起涨
002947,恒铭达,消费电子,5.48,2.41,8.56,1.1,5.36,9.71,回调二波起涨
