代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,涨跌幅(%),3日涨幅(%),5日涨幅(%),增量倍数,今日成交额(亿),常态均额(亿),逻辑标签
688800,瑞可达,其他电子Ⅱ,AI硬件,AI硬件同池41只/热度481.7/领涨浪潮信息,3,3.92,6.96,2.33,1.91,11.24,11.78,趋势放量异动
002174,游族网络,游戏Ⅱ,小红书概念、出海、游戏,小红书概念同池11只/热度150.3/领涨福石控股；出海同池14只/热度136.9/领涨星辉娱乐；游戏同池13只/热度127.6/领涨欢瑞世纪,3,4.08,3.5,5.6,1.9,5.23,5.51,趋势放量异动
688327,云从科技-UW,IT服务Ⅱ,IT服务Ⅱ,概念库未命中，回退到行业板块。,0,6.26,9.74,-0.32,1.9,3.47,3.64,强势放量突破
300142,沃森生物,生物制品,创新药进度整理,创新药进度整理同池22只/热度222.9/领涨泓博医药,1,6.72,6.63,1.06,1.9,8.63,9.1,强势放量突破
300657,弘信电子,元件,字节跳动概念、大厂算力梳理,字节跳动概念同池32只/热度311.7/领涨福石控股；大厂算力梳理同池21只/热度229.6/领涨浪潮信息,7,6.89,12.33,5.66,1.89,16.45,17.44,强势放量突破
300873,海晨股份,物流,关税战概念,关税战概念同池29只/热度303.0/领涨争光股份,1,4.6,5.59,0.48,1.89,5.92,6.28,趋势放量异动
002368,太极股份,IT服务Ⅱ,关税战概念、国产芯片概念、核心城市算力,关税战概念同池29只/热度284.1/领涨争光股份；国产芯片概念同池19只/热度207.3/领涨上海合晶；核心城市算力同池27只/热度255.0/领涨竞业达,6,4.08,5.9,5.44,1.89,1.84,1.95,趋势放量异动
002020,京新药业,化学制药,化学制药,化学制药同池41只/热度388.0/领涨立方制药,2,4.01,-5.25,-6.12,1.89,3.06,3.25,趋势放量异动
002532,天山铝业,工业金属,工业金属,工业金属同池9只/热度90.6/领涨神火股份,1,6.65,0.18,0.09,1.89,11.16,11.82,强势放量突破
688799,华纳药厂,化学制药,化学制药,概念库未命中，回退到行业板块。,0,8.26,0.35,2.43,1.88,2.19,2.33,强势放量突破
301196,唯科科技,塑料,人形机器人,人形机器人同池28只/热度283.0/领涨同益中,1,9.83,5.47,-0.06,1.88,7.75,8.26,强势放量突破
603211,晋拓股份,汽车零部件,商业航天,商业航天同池31只/热度377.2/领涨佳缘科技,2,9.99,2.27,5.4,1.87,3.98,4.24,强势放量突破
301696,三瑞智能,航空装备Ⅱ,人形机器人,人形机器人同池28只/热度283.0/领涨同益中,1,6.32,2.61,-12.61,1.87,5.61,5.98,强势放量突破
688319,欧林生物,生物制品,生物制品,概念库未命中，回退到行业板块。,0,10.96,6.13,3.35,1.87,5.22,5.59,强势放量突破
601168,西部矿业,工业金属,涨价概念、黄金白银,涨价概念同池9只/热度103.0/领涨深科技；黄金白银同池8只/热度75.9/领涨宝鼎科技,3,6.97,8.12,6.13,1.87,15.99,17.13,强势放量突破
600515,海南机场,航空机场,海南封关概念、离境退税概念,海南封关概念同池5只/热度49.6/领涨海南海药；离境退税概念同池5只/热度35.9/领涨片仔癀,3,3.69,2.55,0.72,1.86,2.6,2.8,趋势放量异动
603220,中贝通信,通信服务,AI硬件、商业航天,AI硬件同池41只/热度481.7/领涨浪潮信息；商业航天同池31只/热度353.3/领涨佳缘科技,5,7.54,11.79,1.72,1.86,4.42,4.76,强势放量突破
301231,荣信文化,出版,教培、出版,教培同池3只/热度44.1/领涨竞业达；出版同池3只/热度32.8/领涨中国科传,1,11.67,15.47,5.89,1.86,1.65,1.76,强势放量突破
603466,风语筑,数字媒体,人形机器人,人形机器人同池28只/热度283.0/领涨同益中,6,5.91,3.18,3.18,1.86,5.43,5.83,强势放量突破
603803,瑞斯康达,通信设备,核心城市算力,核心城市算力同池27只/热度291.7/领涨竞业达,1,4.94,5.99,4.57,1.86,1.94,2.09,趋势放量异动
300324,旋极信息,计算机设备,AI硬件、商业航天,AI硬件同池41只/热度481.7/领涨浪潮信息；商业航天同池31只/热度353.3/领涨佳缘科技,5,4.18,9.02,4.72,1.86,1.75,1.88,趋势放量异动
002687,乔治白,服装家纺,服装家纺,概念库未命中，回退到行业板块。,0,9.94,10.15,3.72,1.85,1.62,1.75,强势放量突破
002594,比亚迪,乘用车,关税战概念、国产芯片概念,关税战概念同池29只/热度284.1/领涨争光股份；国产芯片概念同池19只/热度207.3/领涨上海合晶,9,4.01,4.74,2.13,1.85,39.44,42.56,趋势放量异动
301310,鑫宏业,汽车零部件,汽车零部件,汽车零部件同池15只/热度137.0/领涨威迈斯,3,11.27,14.85,9.95,1.85,5.69,6.14,强势放量突破
600726,华电能源,电力,电力,电力同池13只/热度138.4/领涨天娱数科,1,6.44,5.74,0.31,1.85,9.68,10.44,强势放量突破
688114,华大智造,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,3.99,7.43,-1.49,1.84,2.96,3.22,趋势放量异动
600206,有研新材,半导体,半导体、长鑫存储概念,半导体同池16只/热度137.9/领涨上海合晶；长鑫存储概念同池11只/热度123.6/领涨力源信息,8,6.92,13.42,16.92,1.84,65.53,71.35,强势放量突破
688382,益方生物-U,化学制药,化学制药,概念库未命中，回退到行业板块。,0,6.92,6.08,1.19,1.84,3.95,4.29,强势放量突破
002773,康弘药业,生物制品,创新药进度整理,创新药进度整理同池22只/热度222.9/领涨泓博医药,2,4.11,-3.84,1.97,1.84,2.6,2.82,趋势放量异动
603099,长白山,旅游及景区,关税战概念,关税战概念同池29只/热度303.0/领涨争光股份,4,3.59,1.12,-1.59,1.83,1.6,1.75,趋势放量异动
002183,怡 亚 通,贸易Ⅱ,AI硬件,AI硬件同池41只/热度481.7/领涨浪潮信息,11,5.96,6.87,0.4,1.83,4.3,4.71,强势放量突破
000048,京基智农,养殖业,养殖业,概念库未命中，回退到行业板块。,0,10.0,11.99,13.47,1.81,5.14,5.69,强势放量突破
603185,弘元绿能,光伏设备,光伏,光伏同池10只/热度114.4/领涨拉普拉斯,2,3.85,1.96,-2.95,1.81,2.19,2.41,趋势放量异动
002370,亚太药业,化学制药,化学制药,化学制药同池41只/热度415.8/领涨立方制药,1,5.93,0.91,-3.15,1.81,1.89,2.08,强势放量突破
300442,润泽科技,通信服务,AI硬件、字节跳动概念,AI硬件同池41只/热度481.7/领涨浪潮信息；字节跳动概念同池32只/热度336.0/领涨福石控股,4,5.58,7.83,-1.04,1.81,33.5,36.94,强势放量突破
300689,澄天伟业,通信设备,消费电子,消费电子同池20只/热度229.4/领涨视源股份,2,4.2,10.25,9.7,1.81,2.26,2.51,趋势放量异动
300683,海特生物,医疗服务,医疗服务,医疗服务同池27只/热度344.5/领涨和元生物,1,8.0,2.66,-3.59,1.8,1.65,1.83,强势放量突破
688160,步科股份,自动化设备,人形机器人,人形机器人同池28只/热度283.0/领涨同益中,1,7.58,-1.36,-9.28,1.8,4.38,4.86,强势放量突破
688108,赛诺医疗,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,4.24,14.03,3.66,1.8,2.73,3.03,趋势放量异动
300133,华策影视,影视院线,关税战概念,关税战概念同池29只/热度303.0/领涨争光股份,8,3.8,7.75,3.52,1.79,4.8,5.36,趋势放量异动
000568,泸州老窖,白酒Ⅱ,白酒Ⅱ、离境退税概念,白酒Ⅱ同池7只/热度59.2/领涨皇台酒业；离境退税概念同池5只/热度40.9/领涨片仔癀,2,4.02,2.26,0.93,1.79,9.25,10.35,趋势放量异动
301200,大族数控,专用设备,AI硬件,AI硬件同池41只/热度481.7/领涨浪潮信息,2,7.6,4.84,2.89,1.78,13.13,14.73,强势放量突破
300896,爱美客,医疗美容,关税战概念,关税战概念同池29只/热度303.0/领涨争光股份,4,5.6,3.92,-1.01,1.78,2.9,3.25,强势放量突破
603887,城地香江,IT服务Ⅱ,AI硬件,AI硬件同池41只/热度481.7/领涨浪潮信息,5,4.85,5.45,-1.06,1.78,1.67,1.87,趋势放量异动
300204,舒泰神,化学制药,化学制药,概念库未命中，回退到行业板块。,0,7.72,1.92,3.35,1.78,9.57,10.73,强势放量突破
600418,江淮汽车,商用车,设备更新、出海,设备更新同池13只/热度140.7/领涨蓝晓科技；出海同池14只/热度136.9/领涨星辉娱乐,2,3.97,9.47,-2.94,1.77,17.56,19.85,趋势放量异动
002364,中恒电气,其他电源设备Ⅱ,AI硬件,AI硬件同池41只/热度481.7/领涨浪潮信息,9,10.0,15.56,13.16,1.77,21.26,24.05,强势放量突破
000917,电广传媒,电视广播Ⅱ,商业航天、人形机器人,商业航天同池31只/热度353.3/领涨佳缘科技；人形机器人同池28只/热度283.0/领涨同益中,4,5.15,9.98,3.27,1.76,2.37,2.7,强势放量突破
002536,飞龙股份,汽车零部件,AI硬件,AI硬件同池41只/热度481.7/领涨浪潮信息,1,4.63,3.92,6.1,1.76,20.4,23.22,趋势放量异动
000723,美锦能源,焦炭Ⅱ,反内卷概念,反内卷概念同池11只/热度128.8/领涨蓝晓科技,3,3.66,0.89,0.89,1.76,1.68,1.91,趋势放量异动
600637,东方明珠,电视广播Ⅱ,商业航天、人形机器人,商业航天同池31只/热度353.3/领涨佳缘科技；人形机器人同池28只/热度283.0/领涨同益中,5,4.31,5.92,1.73,1.75,3.06,3.49,趋势放量异动
300394,天孚通信,通信设备,AI硬件,AI硬件同池41只/热度481.7/领涨浪潮信息,5,4.54,16.28,13.48,1.75,122.68,140.35,趋势放量异动
300049,福瑞医科,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,7.08,5.02,-2.79,1.74,3.09,3.55,强势放量突破
601865,福莱特,光伏设备,反内卷概念、光伏,反内卷概念同池11只/热度128.8/领涨蓝晓科技；光伏同池10只/热度107.2/领涨拉普拉斯,3,5.83,1.84,-2.06,1.74,1.77,2.04,强势放量突破
300139,晓程科技,贵金属,黄金白银,黄金白银同池8只/热度81.0/领涨宝鼎科技,2,5.33,7.12,-11.19,1.73,9.85,11.36,强势放量突破
603268,松发股份,航海装备Ⅱ,航海装备Ⅱ,概念库未命中，回退到行业板块。,0,3.71,1.53,9.64,1.73,12.3,14.2,趋势放量异动
000766,通化金马,化学制药,化学制药,化学制药同池41只/热度415.8/领涨立方制药,1,6.72,-3.51,-5.93,1.72,5.22,6.07,强势放量突破
300990,同飞股份,通用设备,通用设备,通用设备同池21只/热度241.2/领涨贵绳股份,1,3.89,8.65,9.62,1.72,6.36,7.42,趋势放量异动
688048,长光华芯,半导体,商业航天,商业航天同池31只/热度377.2/领涨佳缘科技,6,4.35,19.95,20.07,1.72,50.35,58.6,趋势放量异动
002821,凯莱英,医疗服务,医疗服务,医疗服务同池27只/热度321.0/领涨和元生物,2,5.07,10.65,2.17,1.72,18.32,21.25,强势放量突破
300895,铜牛信息,IT服务Ⅱ,AI硬件,AI硬件同池41只/热度481.7/领涨浪潮信息,8,4.62,8.12,1.08,1.71,2.61,3.05,趋势放量异动
603800,洪田股份,专用设备,玻璃基板、固态电池概念,玻璃基板同池9只/热度101.6/领涨艾森股份；固态电池概念同池8只/热度94.3/领涨蓝海华腾,3,4.79,0.3,12.62,1.7,7.05,8.31,趋势放量异动
603198,迎驾贡酒,白酒Ⅱ,白酒Ⅱ,概念库未命中，回退到行业板块。,0,4.53,2.62,2.98,1.7,1.57,1.85,趋势放量异动
002541,鸿路钢构,专业工程,专业工程,概念库未命中，回退到行业板块。,0,5.56,10.06,8.85,1.7,1.64,1.93,强势放量突破
688813,泰金新能,专用设备,专用设备,概念库未命中，回退到行业板块。,0,5.85,-3.72,-4.97,1.69,7.01,8.31,强势放量突破
688321,微芯生物,化学制药,化学制药,化学制药同池41只/热度415.8/领涨立方制药,1,3.91,2.18,-2.09,1.69,2.61,3.09,趋势放量异动
601778,晶科科技,电力,电力,电力同池13只/热度138.4/领涨天娱数科,1,5.48,3.86,-2.65,1.69,4.76,5.63,强势放量突破
688692,达梦数据,软件开发,关税战概念,关税战概念同池29只/热度303.0/领涨争光股份,1,3.94,14.56,12.31,1.68,4.17,4.96,趋势放量异动
688553,汇宇制药-W,化学制药,化学制药,概念库未命中，回退到行业板块。,0,5.05,1.42,-2.5,1.68,1.99,2.37,强势放量突破
300872,天阳科技,IT服务Ⅱ,IT服务Ⅱ,IT服务Ⅱ同池31只/热度282.1/领涨竞业达,2,4.41,4.95,-4.39,1.68,2.27,2.7,趋势放量异动
688336,三生国健,生物制品,生物制品,概念库未命中，回退到行业板块。,0,7.26,3.95,-9.77,1.68,8.31,9.9,强势放量突破
300723,一品红,化学制药,化学制药,化学制药同池41只/热度415.8/领涨立方制药,1,5.47,3.39,-3.34,1.68,5.45,6.5,强势放量突破
301529,福赛科技,汽车零部件,汽车零部件,概念库未命中，回退到行业板块。,0,4.48,-7.94,-6.97,1.68,3.79,4.5,趋势放量异动
688617,惠泰医疗,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,4.49,11.43,5.93,1.68,3.1,3.68,趋势放量异动
002544,普天科技,通信服务,商业航天,商业航天同池31只/热度377.2/领涨佳缘科技,4,5.01,5.32,-2.01,1.67,2.12,2.54,强势放量突破
002568,百润股份,非白酒,非白酒,概念库未命中，回退到行业板块。,0,8.06,4.66,2.55,1.65,2.53,3.07,强势放量突破
301393,昊帆生物,生物制品,减肥药概念、生物制品,减肥药概念同池13只/热度181.9/领涨蓝晓科技；生物制品同池15只/热度140.3/领涨欧林生物,1,8.49,5.32,1.69,1.64,1.82,2.22,强势放量突破
301161,唯万密封,工程机械,AI硬件,AI硬件同池41只/热度481.7/领涨浪潮信息,2,8.23,5.87,9.61,1.64,2.72,3.31,强势放量突破
000970,中科三环,金属新材料,关税战概念,关税战概念同池29只/热度303.0/领涨争光股份,3,8.38,-1.51,-1.09,1.64,13.93,17.0,强势放量突破
688055,龙腾光电,光学光电子,光学光电子,光学光电子同池7只/热度72.2/领涨和辉光电-U,1,6.62,4.77,-7.29,1.64,1.59,1.94,强势放量突破
002124,天邦食品,养殖业,反内卷概念,反内卷概念同池11只/热度128.8/领涨蓝晓科技,1,4.0,-0.43,3.08,1.63,1.59,1.95,趋势放量异动
688796,百奥赛图,医疗服务,医疗服务,概念库未命中，回退到行业板块。,0,9.87,7.08,5.26,1.63,2.26,2.77,强势放量突破
301248,杰创智能,IT服务Ⅱ,IT服务Ⅱ,IT服务Ⅱ同池31只/热度282.1/领涨竞业达,2,7.13,9.81,6.16,1.63,5.38,6.62,强势放量突破
001979,招商蛇口,房地产开发,房地产开发,房地产开发同池11只/热度106.4/领涨华发股份,2,5.01,4.03,0.9,1.63,3.84,4.72,强势放量突破
300007,汉威科技,通用设备,人形机器人、新质生产力,人形机器人同池28只/热度283.0/领涨同益中；新质生产力同池22只/热度240.6/领涨浪潮信息,3,6.78,1.07,-8.3,1.63,5.21,6.39,强势放量突破
688180,君实生物-U,生物制品,生物制品,概念库未命中，回退到行业板块。,0,5.92,3.33,0.37,1.62,6.6,8.14,强势放量突破
000555,神州信息,IT服务Ⅱ,IT服务Ⅱ,IT服务Ⅱ同池31只/热度241.7/领涨竞业达,4,4.24,6.17,0.58,1.61,1.82,2.26,趋势放量异动
688235,百济神州,化学制药,化学制药,化学制药同池41只/热度388.0/领涨立方制药,2,4.1,3.15,1.69,1.61,13.53,16.8,趋势放量异动
300957,贝泰妮,化妆品,复苏消费概念,复苏消费概念同池7只/热度62.4/领涨皇台酒业,4,4.36,3.23,0.25,1.61,1.62,2.01,趋势放量异动
301178,天亿马,IT服务Ⅱ,IT服务Ⅱ,IT服务Ⅱ同池31只/热度302.3/领涨竞业达,1,7.07,3.21,-6.49,1.61,1.8,2.23,强势放量突破
600121,郑州煤电,煤炭开采,反内卷概念,反内卷概念同池11只/热度120.7/领涨蓝晓科技,3,4.06,3.16,-1.91,1.61,1.51,1.88,趋势放量异动
603228,景旺电子,元件,AI硬件,AI硬件同池41只/热度481.7/领涨浪潮信息,2,7.21,13.72,1.67,1.61,21.0,26.01,强势放量突破
002788,鹭燕医药,医药商业,医药商业,概念库未命中，回退到行业板块。,0,6.67,1.86,-3.88,1.61,1.65,2.04,强势放量突破
002925,盈趣科技,消费电子,国产芯片概念、消费电子,国产芯片概念同池19只/热度207.3/领涨上海合晶；消费电子同池20只/热度213.9/领涨视源股份,2,4.54,5.0,0.5,1.6,4.42,5.54,趋势放量异动
002640,跨境通,互联网电商,并购重组预期概念、跨境电商,并购重组预期概念同池6只/热度56.8/领涨中国科传；跨境电商同池5只/热度40.3/领涨易点天下,3,4.23,2.78,-3.27,1.6,1.76,2.2,趋势放量异动
300061,旗天科技,广告营销,字节跳动概念、核心城市算力,字节跳动概念同池32只/热度360.3/领涨福石控股；核心城市算力同池27只/热度291.7/领涨竞业达,5,6.17,4.47,-12.57,1.6,1.51,1.89,强势放量突破
301510,固高科技,自动化设备,RISC-V概念,RISC-V概念同池15只/热度162.2/领涨浪潮信息,3,3.72,1.81,-5.67,1.6,3.45,4.32,趋势放量异动
000975,山金国际,贵金属,黄金白银,黄金白银同池8只/热度75.9/领涨宝鼎科技,2,6.66,4.65,3.33,1.6,9.55,11.94,强势放量突破
301123,奕东电子,消费电子,消费电子,消费电子同池20只/热度229.4/领涨视源股份,1,7.57,11.32,8.75,1.6,9.99,12.52,强势放量突破
688031,星环科技-U,软件开发,软件开发,概念库未命中，回退到行业板块。,0,6.08,10.94,3.41,1.59,5.53,6.97,强势放量突破
603728,鸣志电器,电机Ⅱ,人形机器人、新质生产力,人形机器人同池28只/热度283.0/领涨同益中；新质生产力同池22只/热度240.6/领涨浪潮信息,3,3.64,-2.34,-9.11,1.59,6.12,7.7,趋势放量异动
300086,康芝药业,化学制药,化学制药,化学制药同池41只/热度415.8/领涨立方制药,1,6.88,3.92,-3.34,1.58,1.69,2.15,强势放量突破
600362,江西铜业,工业金属,涨价概念、工业金属,涨价概念同池9只/热度103.0/领涨深科技；工业金属同池9只/热度84.5/领涨神火股份,2,6.06,6.06,-0.16,1.58,25.02,31.58,强势放量突破
603778,国晟科技,光伏设备,光伏、地产链,光伏同池10只/热度114.4/领涨拉普拉斯；地产链同池11只/热度116.0/领涨建研院,3,4.54,5.21,-0.86,1.57,7.55,9.61,趋势放量异动
300182,捷成股份,影视院线,字节跳动概念,字节跳动概念同池32只/热度336.0/领涨福石控股,6,3.57,7.41,2.49,1.57,3.54,4.5,趋势放量异动
600415,小商品城,一般零售,关税战概念,关税战概念同池29只/热度303.0/领涨争光股份,6,3.92,0.88,-2.64,1.57,5.11,6.53,趋势放量异动
603716,塞力医疗,医药商业,创新药进度整理,创新药进度整理同池22只/热度222.9/领涨泓博医药,2,8.98,7.15,-2.07,1.57,1.78,2.27,强势放量突破
300323,华灿光电,光学光电子,地方国资,地方国资同池12只/热度122.0/领涨华发股份,2,5.63,3.02,-4.85,1.56,18.52,23.82,强势放量突破
300149,睿智医药,医疗服务,医疗服务,概念库未命中，回退到行业板块。,0,8.05,3.99,-4.0,1.55,2.57,3.31,强势放量突破
601127,赛力斯,乘用车,设备更新,设备更新同池13只/热度140.7/领涨蓝晓科技,1,3.88,3.76,-0.94,1.55,12.83,16.54,趋势放量异动
300421,力星股份,通用设备,商业航天、人形机器人、通用设备,商业航天同池31只/热度353.3/领涨佳缘科技；人形机器人同池28只/热度283.0/领涨同益中；通用设备同池21只/热度224.9/领涨贵绳股份,2,4.24,-3.57,-10.5,1.55,1.75,2.26,趋势放量异动
001331,胜通能源,燃气Ⅱ,燃气Ⅱ,概念库未命中，回退到行业板块。,0,8.49,5.82,1.67,1.54,6.9,8.97,强势放量突破
300496,中科创达,IT服务Ⅱ,人形机器人、字节跳动概念,人形机器人同池28只/热度283.0/领涨同益中；字节跳动概念同池32只/热度311.7/领涨福石控股,11,4.01,6.23,-1.85,1.54,7.37,9.59,趋势放量异动
002624,完美世界,游戏Ⅱ,游戏、服务消费概念,游戏同池13只/热度146.0/领涨欢瑞世纪；服务消费概念同池12只/热度118.5/领涨东软集团,4,5.35,-1.27,0.0,1.54,9.41,12.25,强势放量突破
002943,宇晶股份,通用设备,人形机器人,人形机器人同池28只/热度283.0/领涨同益中,8,4.38,3.63,0.0,1.53,5.71,7.48,趋势放量异动
300660,江苏雷利,电机Ⅱ,人形机器人、新质生产力,人形机器人同池28只/热度283.0/领涨同益中；新质生产力同池22只/热度240.6/领涨浪潮信息,3,3.92,-3.6,-10.78,1.53,3.05,3.99,趋势放量异动
600010,包钢股份,普钢,关税战概念,关税战概念同池29只/热度284.1/领涨争光股份,4,4.31,-2.24,-3.11,1.53,10.37,13.52,趋势放量异动
600693,东百集团,一般零售,关税战概念,关税战概念同池29只/热度303.0/领涨争光股份,4,4.87,5.27,0.24,1.52,1.91,2.51,趋势放量异动
688698,伟创电气,自动化设备,人形机器人,人形机器人同池28只/热度283.0/领涨同益中,1,6.08,-1.51,-7.8,1.51,3.08,4.07,强势放量突破
002128,电投能源,煤炭开采,反内卷概念,反内卷概念同池11只/热度128.8/领涨蓝晓科技,2,4.81,0.37,-1.43,1.51,2.55,3.37,趋势放量异动
003019,宸展光电,光学光电子,光学光电子,概念库未命中，回退到行业板块。,0,4.23,8.13,-2.39,1.51,1.72,2.28,趋势放量异动
301211,亨迪药业,化学制药,化学制药,概念库未命中，回退到行业板块。,0,7.39,4.93,-2.45,1.51,1.53,2.02,强势放量突破
600072,中船科技,风电设备,军工,军工同池17只/热度218.4/领涨高德红外,3,4.81,2.66,-4.18,1.51,1.54,2.04,趋势放量异动
603669,灵康药业,化学制药,化学制药,概念库未命中，回退到行业板块。,0,3.57,5.28,4.25,1.5,1.68,2.24,趋势放量异动
003036,泰坦股份,专用设备,AI硬件,AI硬件同池41只/热度481.7/领涨浪潮信息,1,7.41,2.07,-1.62,1.49,5.22,6.98,强势放量突破
601600,中国铝业,工业金属,对日反制、稀土永磁,对日反制同池8只/热度90.1/领涨艾森股份；稀土永磁同池7只/热度64.3/领涨有研新材,4,4.44,2.42,1.56,1.49,18.41,24.64,趋势放量异动
600863,华能蒙电,电力,电力,电力同池13只/热度138.4/领涨天娱数科,1,3.79,8.12,1.3,1.49,5.8,7.78,趋势放量异动
688697,纽威数控,通用设备,通用设备,通用设备同池21只/热度241.2/领涨贵绳股份,1,4.6,-1.04,-7.13,1.49,1.57,2.1,趋势放量异动
002256,兆新股份,电力,电力,电力同池13只/热度138.4/领涨天娱数科,2,5.39,0.28,0.0,1.48,1.67,2.25,强势放量突破
300189,神农种业,种植业,关税战概念,关税战概念同池29只/热度303.0/领涨争光股份,1,3.88,1.9,-3.82,1.48,1.61,2.18,趋势放量异动
300966,共同药业,化学制药,化学制药,化学制药同池41只/热度415.8/领涨立方制药,1,6.36,3.06,-0.39,1.48,1.56,2.11,强势放量突破
688428,诺诚健华,化学制药,化学制药,化学制药同池41只/热度415.8/领涨立方制药,1,4.36,6.71,0.63,1.47,3.01,4.09,趋势放量异动
688017,绿的谐波,自动化设备,人形机器人、新质生产力,人形机器人同池28只/热度283.0/领涨同益中；新质生产力同池22只/热度224.4/领涨浪潮信息,3,4.15,-8.62,-12.91,1.47,51.35,69.89,趋势放量异动
600547,山东黄金,贵金属,黄金白银,黄金白银同池8只/热度81.0/领涨宝鼎科技,1,5.44,3.35,-1.84,1.47,13.3,18.04,强势放量突破
601888,中国中免,旅游零售Ⅱ,中字头概念、新消费、离境退税概念,中字头概念同池6只/热度58.5/领涨中远通；新消费同池5只/热度45.5/领涨易点天下；离境退税概念同池5只/热度35.9/领涨片仔癀,3,3.79,3.83,-0.36,1.47,14.5,19.76,趋势放量异动
603278,大业股份,通用设备,人形机器人,人形机器人同池28只/热度283.0/领涨同益中,3,6.58,-0.68,-15.77,1.45,1.68,2.31,强势放量突破
002167,东方锆业,小金属,对日反制、固态电池概念,对日反制同池8只/热度90.1/领涨艾森股份；固态电池概念同池8只/热度81.5/领涨蓝海华腾,4,3.77,-8.69,-18.57,1.45,20.43,28.16,趋势放量异动
002602,世纪华通,游戏Ⅱ,游戏Ⅱ,概念库未命中，回退到行业板块。,0,3.53,-0.83,6.84,1.45,15.07,20.76,趋势放量异动
600996,贵广网络,电视广播Ⅱ,国企人工智能,国企人工智能同池8只/热度89.1/领涨浪潮信息,1,7.59,6.89,-3.12,1.43,1.96,2.74,强势放量突破
002181,粤 传 媒,出版,AI营销,AI营销同池17只/热度216.2/领涨福石控股,2,6.11,4.55,-1.71,1.43,3.67,5.12,强势放量突破
002706,良信股份,电网设备,核心城市算力,核心城市算力同池27只/热度291.7/领涨竞业达,2,6.41,4.29,0.19,1.41,2.45,3.48,强势放量突破
600619,海立股份,家电零部件Ⅱ,光刻机概念,光刻机概念同池10只/热度98.5/领涨茂莱光学,2,5.75,2.46,-2.88,1.4,2.67,3.8,强势放量突破
002251,步步高,一般零售,复苏消费概念、统一大市场、一般零售,复苏消费概念同池7只/热度62.4/领涨皇台酒业；统一大市场同池5只/热度46.8/领涨海通发展；一般零售同池5只/热度38.4/领涨供销大集,2,5.39,3.53,-0.56,1.4,3.02,4.32,强势放量突破
603286,日盈电子,汽车零部件,智能驾驶系统、汽车零部件,智能驾驶系统同池15只/热度187.7/领涨高德红外；汽车零部件同池15只/热度158.3/领涨威迈斯,1,10.0,0.32,-5.78,1.4,1.78,2.54,强势放量突破
300197,节能铁汉,基础建设,基础建设,概念库未命中，回退到行业板块。,0,6.52,3.16,-1.01,1.39,2.41,3.46,强势放量突破
603009,北特科技,汽车零部件,人形机器人,人形机器人同池28只/热度283.0/领涨同益中,1,5.3,-3.42,-8.44,1.39,3.91,5.64,强势放量突破
002229,鸿博股份,包装印刷,新质生产力、DeepSeek概念,新质生产力同池22只/热度256.8/领涨浪潮信息；DeepSeek概念同池18只/热度195.5/领涨浪潮信息,2,5.14,8.03,-1.45,1.37,2.18,3.18,强势放量突破
000603,盛达资源,贵金属,黄金白银,黄金白银同池8只/热度81.0/领涨宝鼎科技,1,6.16,4.07,-4.75,1.36,6.61,9.74,强势放量突破
002657,中科金财,IT服务Ⅱ,核心城市算力,核心城市算力同池27只/热度273.4/领涨竞业达,7,9.98,-5.0,-23.04,1.35,3.64,5.39,强势放量突破
300558,贝达药业,化学制药,化学制药,化学制药同池41只/热度415.8/领涨立方制药,1,5.18,5.22,-6.47,1.34,11.21,16.73,回调二波起涨
002975,博杰股份,自动化设备,AI硬件,AI硬件同池41只/热度481.7/领涨浪潮信息,5,4.23,9.37,3.33,1.33,10.57,15.89,回调二波起涨
688331,荣昌生物,生物制品,创新药进度整理,创新药进度整理同池22只/热度222.9/领涨泓博医药,1,4.31,6.01,-7.21,1.32,11.3,17.17,回调二波起涨
